data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-17T04:24:34,Abruzzo,416482,198470,614952,690110,89.11,3189.55,1519.95,5285.08,2021-05-17T07:28:02
2021-05-17T04:24:34,Basilicata,183175,78505,261680,295805,88.46,3288.99,1409.59,5311.31,2021-05-17T07:28:02
2021-05-17T04:24:34,Calabria,550618,240018,790636,909100,86.97,2860.8,1247.04,4723.33,2021-05-17T07:28:02
2021-05-17T04:24:34,Campania,1813213,693961,2507174,2718065,92.24,3133.87,1199.41,4697.77,2021-05-17T07:28:02
2021-05-17T04:24:34,Emilia-Romagna,1437251,691239,2128490,2321350,91.69,3217.4,1547.39,5196.53,2021-05-17T07:28:02
2021-05-17T04:24:34,Friuli-Venezia Giulia,382194,180355,562549,645955,87.09,3155.09,1488.87,5332.49,2021-05-17T07:28:02
2021-05-17T04:24:34,Lazio,1818151,830827,2648978,2985470,88.73,3099.71,1416.45,5089.84,2021-05-17T07:28:02
2021-05-17T04:24:34,Liguria,504334,279946,784280,837920,93.6,3268.26,1814.15,5430.01,2021-05-17T07:28:02
2021-05-17T04:24:34,Lombardia,3416994,1319167,4736161,5080230,93.23,3381.83,1305.59,5027.95,2021-05-17T07:28:02
2021-05-17T04:24:34,Marche,481128,248007,729135,776630,93.88,3168.65,1633.34,5114.79,2021-05-17T07:28:02
2021-05-17T04:24:34,Molise,103741,48906,152647,164425,92.84,3432.12,1617.98,5439.76,2021-05-17T07:28:02
2021-05-17T04:24:34,P.A. Bolzano,179189,71936,251125,290995,86.3,3440.05,1381.02,5586.49,2021-05-17T07:28:02
2021-05-17T04:24:34,P.A. Trento,188542,51062,239604,265900,90.11,3477.26,941.73,4903.97,2021-05-17T07:28:02
2021-05-17T04:24:34,Piemonte,1361346,673764,2035110,2255270,90.24,3135.75,1551.96,5194.83,2021-05-17T07:28:02
2021-05-17T04:24:34,Puglia,1299423,573238,1872661,1985625,94.31,3241.83,1430.13,4953.79,2021-05-17T07:28:02
2021-05-17T04:24:34,Sardegna,478544,194469,673013,840840,80.04,2935.0,1192.71,5157.03,2021-05-17T07:28:02
2021-05-17T04:24:34,Sicilia,1344928,625123,1970051,2222875,88.63,2706.96,1258.2,4474.02,2021-05-17T07:28:02
2021-05-17T04:24:34,Toscana,1106711,574010,1680721,1866840,90.03,2972.85,1541.91,5014.71,2021-05-17T07:28:02
2021-05-17T04:24:34,Umbria,277728,128884,406612,452065,89.95,3154.98,1464.12,5135.44,2021-05-17T07:28:02
2021-05-17T04:24:34,Valle d'Aosta,40713,18876,59589,66860,89.13,3244.04,1504.05,5327.45,2021-05-17T07:28:02
2021-05-17T04:24:34,Veneto,1648651,662214,2310865,2439860,94.71,3359.31,1349.34,4971.49,2021-05-17T07:28:02
2021-05-17T04:24:34,Italia,19033056,8382977,27416033,30112190,91.05,3159.91,1391.76,4999.29,2021-05-17T07:28:02
