data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-27T23:08:04,Abruzzo,500481,242694,743175,804930,92.33,3832.84,1858.63,6164.41,2021-05-28T03:32:02
2021-05-27T23:08:04,Basilicata,203862,109516,313378,340235,92.11,3660.43,1966.41,6109.07,2021-05-28T03:32:02
2021-05-27T23:08:04,Calabria,675776,312264,988040,1088500,90.77,3511.07,1622.4,5655.42,2021-05-28T03:32:02
2021-05-27T23:08:04,Campania,2153228,935181,3088409,3393245,91.02,3721.53,1616.32,5864.72,2021-05-28T03:32:02
2021-05-27T23:08:04,Emilia-Romagna,1629556,860772,2490328,2710810,91.87,3647.89,1926.91,6068.36,2021-05-28T03:32:02
2021-05-27T23:08:04,Friuli-Venezia Giulia,473350,212708,686058,780735,87.87,3907.6,1755.95,6445.13,2021-05-28T03:32:02
2021-05-27T23:08:04,Lazio,2224616,944353,3168969,3551410,89.23,3792.68,1610.0,6054.7,2021-05-28T03:32:02
2021-05-27T23:08:04,Liguria,598789,312327,911116,974550,93.49,3880.36,2023.99,6315.42,2021-05-28T03:32:02
2021-05-27T23:08:04,Lombardia,3800744,1870907,5671651,6032540,94.02,3761.63,1851.66,5970.47,2021-05-28T03:32:02
2021-05-27T23:08:04,Marche,565577,287498,853075,909590,93.79,3724.82,1893.43,5990.45,2021-05-28T03:32:02
2021-05-27T23:08:04,Molise,125545,55702,181247,198635,91.25,4153.47,1842.82,6571.55,2021-05-28T03:32:02
2021-05-27T23:08:04,P.A. Bolzano,211691,85954,297645,336095,88.56,4064.02,1650.13,6452.31,2021-05-28T03:32:02
2021-05-27T23:08:04,P.A. Trento,213574,71345,284919,312420,91.2,3938.92,1315.81,5761.93,2021-05-28T03:32:02
2021-05-27T23:08:04,Piemonte,1559803,839640,2399443,2636210,91.02,3592.88,1934.04,6072.29,2021-05-28T03:32:02
2021-05-27T23:08:04,Puglia,1529508,687479,2216987,2363815,93.79,3815.86,1715.14,5897.31,2021-05-28T03:32:02
2021-05-27T23:08:04,Sardegna,600567,241697,842264,994500,84.69,3683.39,1482.37,6099.45,2021-05-28T03:32:02
2021-05-27T23:08:04,Sicilia,1587290,810895,2398185,2667082,89.92,3194.76,1632.1,5368.08,2021-05-28T03:32:02
2021-05-27T23:08:04,Toscana,1330961,681159,2012120,2192270,91.78,3575.23,1829.73,5888.88,2021-05-28T03:32:02
2021-05-27T23:08:04,Umbria,336122,160085,496207,528015,93.98,3818.33,1818.56,5998.23,2021-05-28T03:32:02
2021-05-27T23:08:04,Valle d'Aosta,46238,24218,70456,78620,89.62,3684.27,1929.71,6264.49,2021-05-28T03:32:02
2021-05-27T23:08:04,Veneto,1811424,867114,2678538,2881870,92.94,3690.98,1766.84,5872.13,2021-05-28T03:32:02
2021-05-27T23:08:04,Italia,22178702,10613508,32792210,35776077,91.66,3682.16,1762.08,5939.62,2021-05-28T03:32:02
