data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-23T05:01:21,Abruzzo,128204,49776,177980,202400,87.93,981.83,381.2,1550.04,2021-03-23T13:42:01
2021-03-23T05:01:21,Basilicata,46731,30678,77409,91635,84.48,839.08,550.84,1645.35,2021-03-23T13:42:01
2021-03-23T05:01:21,Calabria,143735,62842,206577,285460,72.37,746.79,326.5,1483.14,2021-03-23T13:42:01
2021-03-23T05:01:21,Campania,458124,223058,681182,771295,88.32,791.8,385.52,1333.07,2021-03-23T13:42:01
2021-03-23T05:01:21,Emilia-Romagna,449746,242322,692068,797340,86.8,1006.79,542.46,1784.91,2021-03-23T13:42:01
2021-03-23T05:01:21,Friuli-Venezia Giulia,117753,66818,184571,221275,83.41,972.08,551.6,1826.67,2021-03-23T13:42:01
2021-03-23T05:01:21,Lazio,576596,242360,818956,947410,86.44,983.02,413.19,1615.21,2021-03-23T13:42:01
2021-03-23T05:01:21,Liguria,144120,74670,218790,300920,72.71,933.95,483.89,1950.07,2021-03-23T13:42:01
2021-03-23T05:01:21,Lombardia,865298,407249,1272547,1572370,80.93,856.39,403.06,1556.19,2021-03-23T13:42:01
2021-03-23T05:01:21,Marche,137776,71466,209242,242030,86.45,907.38,470.67,1593.98,2021-03-23T13:42:01
2021-03-23T05:01:21,Molise,32112,14589,46701,52975,88.16,1062.38,482.66,1752.6,2021-03-23T13:42:01
2021-03-23T05:01:21,P.A. Bolzano,58911,29558,88469,97065,91.14,1130.97,567.45,1863.44,2021-03-23T13:42:01
2021-03-23T05:01:21,P.A. Trento,49012,26573,75585,87600,86.28,903.92,490.08,1615.6,2021-03-23T13:42:01
2021-03-23T05:01:21,Piemonte,439711,220897,660608,766330,86.2,1012.84,508.82,1765.18,2021-03-23T13:42:01
2021-03-23T05:01:21,Puglia,366550,145078,511628,581545,87.98,914.48,361.94,1450.85,2021-03-23T13:42:01
2021-03-23T05:01:21,Sardegna,123165,53523,176688,246870,71.57,755.39,328.27,1514.1,2021-03-23T13:42:01
2021-03-23T05:01:21,Sicilia,446526,193516,640042,754025,84.88,898.73,389.49,1517.64,2021-03-23T13:42:01
2021-03-23T05:01:21,Toscana,362951,155915,518866,618060,83.95,974.96,418.82,1660.23,2021-03-23T13:42:01
2021-03-23T05:01:21,Umbria,81454,30974,112428,135435,83.01,925.31,351.86,1538.54,2021-03-23T13:42:01
2021-03-23T05:01:21,Valle d'Aosta,12303,6893,19196,20450,93.87,980.31,549.24,1629.47,2021-03-23T13:42:01
2021-03-23T05:01:21,Veneto,436448,203808,640256,785010,81.56,889.31,415.28,1599.55,2021-03-23T13:42:01
2021-03-23T05:01:21,Italia,5477226,2552563,8029789,9577500,83.84,909.34,423.78,1590.08,2021-03-23T13:42:01
