data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-10T14:00:16,Abruzzo,23801,18879,42680,47100,90.62,182.28,144.58,360.71,2021-02-10T16:58:01
2021-02-10T14:00:16,Basilicata,12407,10085,22492,27225,82.62,222.77,181.08,488.84,2021-02-10T16:58:01
2021-02-10T14:00:16,Calabria,36917,26699,63616,79990,79.53,191.81,138.72,415.6,2021-02-10T16:58:01
2021-02-10T14:00:16,Campania,129457,101896,231353,227965,101.49,223.75,176.11,394.0,2021-02-10T16:58:01
2021-02-10T14:00:16,Emilia-Romagna,146843,122449,269292,277110,97.18,328.72,274.11,620.33,2021-02-10T16:58:01
2021-02-10T14:00:16,Friuli-Venezia Giulia,38110,32263,70373,76055,92.53,314.61,266.34,627.85,2021-02-10T16:58:01
2021-02-10T14:00:16,Lazio,136341,111157,247498,275280,89.91,232.44,189.51,469.32,2021-02-10T16:58:01
2021-02-10T14:00:16,Liguria,39080,31537,70617,95620,73.85,253.25,204.37,619.65,2021-02-10T16:58:01
2021-02-10T14:00:16,Lombardia,244987,206496,451483,474870,95.08,242.47,204.37,469.98,2021-02-10T16:58:01
2021-02-10T14:00:16,Marche,31073,27253,58326,57610,101.24,204.64,179.48,379.41,2021-02-10T16:58:01
2021-02-10T14:00:16,Molise,7810,6396,14206,16145,87.99,258.38,211.6,534.13,2021-02-10T16:58:01
2021-02-10T14:00:16,P.A. Bolzano,22969,19047,42016,41305,101.72,440.96,365.66,792.97,2021-02-10T16:58:01
2021-02-10T14:00:16,P.A. Trento,16499,10681,27180,30340,89.58,304.29,196.99,559.56,2021-02-10T16:58:01
2021-02-10T14:00:16,Piemonte,142030,117060,259090,252580,102.58,327.15,269.64,581.8,2021-02-10T16:58:01
2021-02-10T14:00:16,Puglia,82795,62834,145629,150275,96.91,206.56,156.76,374.91,2021-02-10T16:58:01
2021-02-10T14:00:16,Sardegna,31552,24636,56188,64380,87.28,193.51,151.1,394.85,2021-02-10T16:58:01
2021-02-10T14:00:16,Sicilia,116516,98209,214725,241615,88.87,234.51,197.67,486.3,2021-02-10T16:58:01
2021-02-10T14:00:16,Toscana,91615,69947,161562,169530,95.3,246.1,187.89,455.39,2021-02-10T16:58:01
2021-02-10T14:00:16,Umbria,15310,13490,28800,30555,94.26,173.92,153.25,347.1,2021-02-10T16:58:01
2021-02-10T14:00:16,Valle d'Aosta,4742,3675,8417,7730,108.89,377.85,292.83,615.93,2021-02-10T16:58:01
2021-02-10T14:00:16,Veneto,123100,104345,227445,248270,91.61,250.83,212.61,505.88,2021-02-10T16:58:01
2021-02-10T14:00:16,Italia,1493954,1219034,2712988,2891550,93.82,248.03,202.39,480.06,2021-02-10T16:58:01
