data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-30T14:52:57,Abruzzo,151751,65693,217444,248490,87.51,1162.16,503.1,1903.02,2021-03-30T18:32:01
2021-03-30T14:52:57,Basilicata,58698,32498,91196,105725,86.26,1053.95,583.52,1898.34,2021-03-30T18:32:01
2021-03-30T14:52:57,Calabria,172612,80774,253386,323990,78.21,896.83,419.67,1683.33,2021-03-30T18:32:01
2021-03-30T14:52:57,Campania,572019,244447,816466,943375,86.55,988.65,422.49,1630.48,2021-03-30T18:32:01
2021-03-30T14:52:57,Emilia-Romagna,545123,283983,829106,940380,88.17,1220.3,635.72,2105.12,2021-03-30T18:32:01
2021-03-30T14:52:57,Friuli-Venezia Giulia,141015,77831,218846,250655,87.31,1164.11,642.51,2069.21,2021-03-30T18:32:01
2021-03-30T14:52:57,Lazio,714513,289574,1004087,1149900,87.32,1218.15,493.69,1960.43,2021-03-30T18:32:01
2021-03-30T14:52:57,Liguria,178864,94705,273569,344290,79.46,1159.1,613.72,2231.12,2021-03-30T18:32:01
2021-03-30T14:52:57,Lombardia,1060794,490855,1551649,1808290,85.81,1049.88,485.8,1789.68,2021-03-30T18:32:01
2021-03-30T14:52:57,Marche,163177,93268,256445,303190,84.58,1074.66,614.25,1996.77,2021-03-30T18:32:01
2021-03-30T14:52:57,Molise,42565,19269,61834,66905,92.42,1408.2,637.49,2213.46,2021-03-30T18:32:01
2021-03-30T14:52:57,P.A. Bolzano,68709,35954,104663,109185,95.86,1319.07,690.24,2096.12,2021-03-30T18:32:01
2021-03-30T14:52:57,P.A. Trento,60963,31104,92067,102160,90.12,1124.33,573.65,1884.13,2021-03-30T18:32:01
2021-03-30T14:52:57,Piemonte,499351,280589,779940,896870,86.96,1150.21,646.31,2065.87,2021-03-30T18:32:01
2021-03-30T14:52:57,Puglia,402999,184313,587312,700105,83.89,1005.41,459.83,1746.64,2021-03-30T18:32:01
2021-03-30T14:52:57,Sardegna,163113,60757,223870,283190,79.05,1000.4,372.63,1736.86,2021-03-30T18:32:01
2021-03-30T14:52:57,Sicilia,539399,231897,771296,863035,89.37,1085.66,466.74,1737.04,2021-03-30T18:32:01
2021-03-30T14:52:57,Toscana,436187,182921,619108,708970,87.32,1171.69,491.36,1904.44,2021-03-30T18:32:01
2021-03-30T14:52:57,Umbria,102354,37575,139929,156835,89.22,1162.74,426.85,1781.64,2021-03-30T18:32:01
2021-03-30T14:52:57,Valle d'Aosta,14961,7380,22341,25260,88.44,1192.1,588.04,2012.73,2021-03-30T18:32:01
2021-03-30T14:52:57,Veneto,601606,242959,844565,916380,92.16,1225.84,495.06,1867.23,2021-03-30T18:32:01
2021-03-30T14:52:57,Italia,6690773,3068346,9759119,11247180,86.77,1110.82,509.41,1867.28,2021-03-30T18:32:01
