data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-25T04:13:39,Abruzzo,478138,232172,710310,746770,95.12,3661.73,1778.05,5719.0,2021-05-25T09:14:02
2021-05-25T04:13:39,Basilicata,200325,101339,301664,319725,94.35,3596.93,1819.59,5740.81,2021-05-25T09:14:02
2021-05-25T04:13:39,Calabria,641472,288245,929717,1002850,92.71,3332.84,1497.61,5210.42,2021-05-25T09:14:02
2021-05-25T04:13:39,Campania,2091379,850092,2941471,3061485,96.08,3614.64,1469.26,5291.32,2021-05-25T09:14:02
2021-05-25T04:13:39,Emilia-Romagna,1593806,806018,2399824,2514850,95.43,3567.86,1804.34,5629.69,2021-05-25T09:14:02
2021-05-25T04:13:39,Friuli-Venezia Giulia,452560,203988,656548,722155,90.92,3735.98,1683.96,5961.54,2021-05-25T09:14:02
2021-05-25T04:13:39,Lazio,2117537,911675,3029212,3270920,92.61,3610.13,1554.29,5576.5,2021-05-25T09:14:02
2021-05-25T04:13:39,Liguria,567080,302250,869330,906970,95.85,3674.88,1958.69,5877.48,2021-05-25T09:14:02
2021-05-25T04:13:39,Lombardia,3686129,1729859,5415988,5560650,97.4,3648.2,1712.06,5503.43,2021-05-25T09:14:02
2021-05-25T04:13:39,Marche,542571,278352,820923,842210,97.47,3573.31,1833.19,5546.69,2021-05-25T09:14:02
2021-05-25T04:13:39,Molise,120734,51974,172708,179805,96.05,3994.31,1719.48,5948.59,2021-05-25T09:14:02
2021-05-25T04:13:39,P.A. Bolzano,203901,81227,285128,313445,90.97,3914.47,1559.39,6017.48,2021-05-25T09:14:02
2021-05-25T04:13:39,P.A. Trento,208865,63371,272236,289670,93.98,3852.08,1168.75,5342.36,2021-05-25T09:14:02
2021-05-25T04:13:39,Piemonte,1510525,792461,2302986,2444360,94.22,3479.37,1825.37,5630.38,2021-05-25T09:14:02
2021-05-25T04:13:39,Puglia,1469274,653137,2122411,2180555,97.33,3665.58,1629.46,5440.1,2021-05-25T09:14:02
2021-05-25T04:13:39,Sardegna,572620,227209,799829,918870,87.04,3511.98,1393.52,5635.6,2021-05-25T09:14:02
2021-05-25T04:13:39,Sicilia,1532546,755022,2287568,2456502,93.12,3084.58,1519.65,4944.24,2021-05-25T09:14:02
2021-05-25T04:13:39,Toscana,1279926,642896,1922822,2025810,94.92,3438.14,1726.95,5441.73,2021-05-25T09:14:02
2021-05-25T04:13:39,Umbria,313534,156644,470178,489365,96.08,3561.73,1779.47,5559.17,2021-05-25T09:14:02
2021-05-25T04:13:39,Valle d'Aosta,44460,22519,66979,72640,92.21,3542.6,1794.33,5788.0,2021-05-25T09:14:02
2021-05-25T04:13:39,Veneto,1770740,818682,2589422,2655860,97.5,3608.08,1668.16,5411.61,2021-05-25T09:14:02
2021-05-25T04:13:39,Italia,21398122,9969132,31367254,32975467,95.12,3552.56,1655.1,5474.66,2021-05-25T09:14:02
