data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-13T19:13:01,Abruzzo,396463,182807,579270,650510,89.05,3036.24,1399.99,4981.81,2021-05-14T04:10:02
2021-05-13T19:13:01,Basilicata,171665,70605,242270,291805,83.02,3082.32,1267.74,5239.49,2021-05-14T04:10:02
2021-05-13T19:13:01,Calabria,503449,221528,724977,895200,80.98,2615.73,1150.97,4651.11,2021-05-14T04:10:02
2021-05-13T19:13:01,Campania,1683505,628530,2312035,2659235,86.94,2909.69,1086.32,4596.09,2021-05-14T04:10:02
2021-05-13T19:13:01,Emilia-Romagna,1372239,665633,2037872,2288750,89.04,3071.87,1490.07,5123.55,2021-05-14T04:10:02
2021-05-13T19:13:01,Friuli-Venezia Giulia,356494,171175,527669,642855,82.08,2942.93,1413.08,5306.9,2021-05-14T04:10:02
2021-05-13T19:13:01,Lazio,1702946,779427,2482373,2940370,84.42,2903.3,1328.82,5012.95,2021-05-14T04:10:02
2021-05-13T19:13:01,Liguria,485932,270336,756268,826620,91.49,3149.01,1751.87,5356.79,2021-05-14T04:10:02
2021-05-13T19:13:01,Lombardia,3257901,1218737,4476638,4933930,90.73,3224.38,1206.2,4883.16,2021-05-14T04:10:02
2021-05-13T19:13:01,Marche,456888,229171,686059,765530,89.62,3009.01,1509.29,5041.69,2021-05-14T04:10:02
2021-05-13T19:13:01,Molise,98766,47634,146400,162225,90.25,3267.53,1575.9,5366.98,2021-05-14T04:10:02
2021-05-13T19:13:01,P.A. Bolzano,167903,68875,236778,282195,83.91,3223.38,1322.25,5417.54,2021-05-14T04:10:02
2021-05-13T19:13:01,P.A. Trento,182687,48128,230815,261900,88.13,3369.28,887.62,4830.2,2021-05-14T04:10:02
2021-05-13T19:13:01,Piemonte,1304743,630391,1935134,2223470,87.03,3005.37,1452.05,5121.58,2021-05-14T04:10:02
2021-05-13T19:13:01,Puglia,1223825,519752,1743577,1955525,89.16,3053.23,1296.69,4878.69,2021-05-14T04:10:02
2021-05-13T19:13:01,Sardegna,449143,185361,634504,808440,78.48,2754.68,1136.85,4958.31,2021-05-14T04:10:02
2021-05-13T19:13:01,Sicilia,1233814,578139,1811953,2260075,80.17,2483.32,1163.63,4548.89,2021-05-14T04:10:02
2021-05-13T19:13:01,Toscana,1041695,547413,1589108,1839340,86.4,2798.2,1470.46,4940.84,2021-05-14T04:10:02
2021-05-13T19:13:01,Umbria,263662,122520,386182,435765,88.62,2995.19,1391.82,4950.27,2021-05-14T04:10:02
2021-05-13T19:13:01,Valle d'Aosta,39618,17190,56808,65960,86.12,3156.79,1369.71,5255.74,2021-05-14T04:10:02
2021-05-13T19:13:01,Veneto,1563899,623009,2186908,2393360,91.37,3186.62,1269.45,4876.74,2021-05-14T04:10:02
2021-05-13T19:13:01,Italia,17957237,7826361,25783598,29583060,87.16,2981.3,1299.35,4911.44,2021-05-14T04:10:02
