data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-07T07:02:52,Abruzzo,22314,17530,39844,47100,84.59,170.89,134.25,360.71,2021-02-07T11:08:02
2021-02-07T07:02:52,Basilicata,11678,9072,20750,27225,76.22,209.68,162.89,488.84,2021-02-07T11:08:02
2021-02-07T07:02:52,Calabria,35235,23187,58422,79990,73.04,183.07,120.47,415.6,2021-02-07T11:08:02
2021-02-07T07:02:52,Campania,115776,99920,215696,227965,94.62,200.1,172.7,394.0,2021-02-07T11:08:02
2021-02-07T07:02:52,Emilia-Romagna,139618,113753,253371,276135,91.76,312.55,254.65,618.15,2021-02-07T11:08:02
2021-02-07T07:02:52,Friuli-Venezia Giulia,36121,27970,64091,76055,84.27,298.19,230.9,627.85,2021-02-07T11:08:02
2021-02-07T07:02:52,Lazio,126735,98218,224953,285810,78.71,216.07,167.45,487.27,2021-02-07T11:08:02
2021-02-07T07:02:52,Liguria,37881,27196,65077,95620,68.06,245.48,176.24,619.65,2021-02-07T11:08:02
2021-02-07T07:02:52,Lombardia,240131,181814,421945,474870,88.85,237.66,179.94,469.98,2021-02-07T11:08:02
2021-02-07T07:02:52,Marche,29993,24682,54675,57610,94.91,197.53,162.55,379.41,2021-02-07T11:08:02
2021-02-07T07:02:52,Molise,7426,6069,13495,16145,83.59,245.68,200.78,534.13,2021-02-07T11:08:02
2021-02-07T07:02:52,P.A. Bolzano,22821,11334,34155,41305,82.69,438.11,217.59,792.97,2021-02-07T11:08:02
2021-02-07T07:02:52,P.A. Trento,15495,9296,24791,30340,81.71,285.77,171.45,559.56,2021-02-07T11:08:02
2021-02-07T07:02:52,Piemonte,139477,99230,238707,252580,94.51,321.27,228.57,581.8,2021-02-07T11:08:02
2021-02-07T07:02:52,Puglia,79226,57487,136713,150275,90.98,197.66,143.42,374.91,2021-02-07T11:08:02
2021-02-07T07:02:52,Sardegna,29384,22371,51755,64380,80.39,180.22,137.21,394.85,2021-02-07T11:08:02
2021-02-07T07:02:52,Sicilia,107771,92571,200342,241615,82.92,216.91,186.32,486.3,2021-02-07T11:08:02
2021-02-07T07:02:52,Toscana,82391,66823,149214,169530,88.02,221.32,179.5,455.39,2021-02-07T11:08:02
2021-02-07T07:02:52,Umbria,15216,12766,27982,30555,91.58,172.85,145.02,347.1,2021-02-07T11:08:02
2021-02-07T07:02:52,Valle d'Aosta,4472,3192,7664,7730,99.15,356.33,254.34,615.93,2021-02-07T11:08:02
2021-02-07T07:02:52,Veneto,117062,96386,213448,248270,85.97,238.53,196.4,505.88,2021-02-07T11:08:02
2021-02-07T07:02:52,Italia,1416223,1100867,2517090,2901105,86.76,235.12,182.77,481.65,2021-02-07T11:08:02
