data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-07T20:37:27,Abruzzo,361397,157456,518853,598350,86.71,2767.69,1205.85,4582.35,2021-05-08T00:48:02
2021-05-07T20:37:27,Basilicata,155272,60459,215731,258085,83.59,2787.98,1085.57,4634.03,2021-05-08T00:48:02
2021-05-07T20:37:27,Calabria,448194,189557,637751,807950,78.93,2328.64,984.86,4197.79,2021-05-08T00:48:02
2021-05-07T20:37:27,Campania,1482113,560232,2042345,2383725,85.68,2561.61,968.28,4119.91,2021-05-08T00:48:02
2021-05-07T20:37:27,Emilia-Romagna,1226270,614358,1840628,2108110,87.31,2745.1,1375.29,4719.17,2021-05-08T00:48:02
2021-05-07T20:37:27,Friuli-Venezia Giulia,316156,156566,472722,571635,82.7,2609.93,1292.48,4718.96,2021-05-08T00:48:02
2021-05-07T20:37:27,Lazio,1521007,688601,2209608,2654920,83.23,2593.12,1173.98,4526.3,2021-05-08T00:48:02
2021-05-07T20:37:27,Liguria,453618,238881,692499,763700,90.68,2939.6,1548.03,4949.04,2021-05-08T00:48:02
2021-05-07T20:37:27,Lombardia,2887862,1083646,3971508,4483010,88.59,2858.15,1072.5,4436.88,2021-05-08T00:48:02
2021-05-07T20:37:27,Marche,430085,195884,625969,703980,88.92,2832.49,1290.07,4636.33,2021-05-08T00:48:02
2021-05-07T20:37:27,Molise,85482,45214,130696,149895,87.19,2828.05,1495.84,4959.06,2021-05-08T00:48:02
2021-05-07T20:37:27,P.A. Bolzano,153542,61860,215402,261545,82.36,2947.68,1187.58,5021.11,2021-05-08T00:48:02
2021-05-07T20:37:27,P.A. Trento,165476,44106,209582,239980,87.33,3051.86,813.44,4425.93,2021-05-08T00:48:02
2021-05-07T20:37:27,Piemonte,1198466,547459,1745925,2046940,85.29,2760.57,1261.03,4714.96,2021-05-08T00:48:02
2021-05-07T20:37:27,Puglia,1101056,406949,1508005,1724655,87.44,2746.94,1015.27,4302.71,2021-05-08T00:48:02
2021-05-07T20:37:27,Sardegna,403444,169560,573004,718440,79.76,2474.4,1039.94,4406.33,2021-05-08T00:48:02
2021-05-07T20:37:27,Sicilia,1107062,506786,1613848,2096785,76.97,2228.2,1020.02,4220.23,2021-05-08T00:48:02
2021-05-07T20:37:27,Toscana,962685,450141,1412826,1693220,83.44,2585.97,1209.17,4548.33,2021-05-08T00:48:02
2021-05-07T20:37:27,Umbria,238612,110695,349307,400245,87.27,2710.62,1257.49,4546.77,2021-05-08T00:48:02
2021-05-07T20:37:27,Valle d'Aosta,36562,15007,51569,59410,86.8,2913.28,1195.77,4733.83,2021-05-08T00:48:02
2021-05-07T20:37:27,Veneto,1385927,572782,1958709,2192070,89.35,2823.98,1167.11,4466.59,2021-05-08T00:48:02
2021-05-07T20:37:27,Italia,16120288,6876199,22996487,26916650,85.44,2676.32,1141.6,4468.76,2021-05-08T00:48:02
