data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-09T04:06:26,Abruzzo,185206,81002,266208,355340,74.92,1418.37,620.34,2721.31,2021-04-09T09:14:02
2021-04-09T04:06:26,Basilicata,71778,36120,107898,146995,73.4,1288.81,648.55,2639.36,2021-04-09T09:14:02
2021-04-09T04:06:26,Calabria,205978,108650,314628,461590,68.16,1070.18,564.5,2398.24,2021-04-09T09:14:02
2021-04-09T04:06:26,Campania,727421,275287,1002708,1280755,78.29,1257.24,475.79,2213.59,2021-04-09T09:14:02
2021-04-09T04:06:26,Emilia-Romagna,688566,322362,1010928,1289060,78.42,1541.41,721.63,2885.66,2021-04-09T09:14:02
2021-04-09T04:06:26,Friuli-Venezia Giulia,180171,85500,265671,345655,76.86,1487.35,705.82,2853.45,2021-04-09T09:14:02
2021-04-09T04:06:26,Lazio,871452,351850,1223302,1529800,79.96,1485.71,599.86,2608.11,2021-04-09T09:14:02
2021-04-09T04:06:26,Liguria,247847,113775,361622,483380,74.81,1606.13,737.3,3132.47,2021-04-09T09:14:02
2021-04-09T04:06:26,Lombardia,1294499,615791,1910290,2529240,75.53,1281.18,609.45,2503.21,2021-04-09T09:14:02
2021-04-09T04:06:26,Marche,214368,106714,321082,426040,75.36,1411.8,702.81,2805.85,2021-04-09T09:14:02
2021-04-09T04:06:26,Molise,51365,22914,74279,93955,79.06,1699.34,758.08,3108.37,2021-04-09T09:14:02
2021-04-09T04:06:26,P.A. Bolzano,78690,40841,119531,144945,82.47,1510.68,784.06,2782.64,2021-04-09T09:14:02
2021-04-09T04:06:26,P.A. Trento,73910,36759,110669,138620,79.84,1363.11,677.94,2556.56,2021-04-09T09:14:02
2021-04-09T04:06:26,Piemonte,615083,338733,953816,1240040,76.92,1416.79,780.24,2856.33,2021-04-09T09:14:02
2021-04-09T04:06:26,Puglia,470718,226582,697300,970745,71.83,1174.36,565.28,2421.84,2021-04-09T09:14:02
2021-04-09T04:06:26,Sardegna,209042,80755,289797,402820,71.94,1282.09,495.29,2470.57,2021-04-09T09:14:02
2021-04-09T04:06:26,Sicilia,625483,270627,896110,1193875,75.06,1258.92,544.7,2402.93,2021-04-09T09:14:02
2021-04-09T04:06:26,Toscana,604199,232021,836220,1005700,83.15,1623.0,623.26,2701.51,2021-04-09T09:14:02
2021-04-09T04:06:26,Umbria,121661,51404,173065,231835,74.65,1382.06,583.95,2633.64,2021-04-09T09:14:02
2021-04-09T04:06:26,Valle d'Aosta,20439,8142,28581,32470,88.02,1628.59,648.76,2587.23,2021-04-09T09:14:02
2021-04-09T04:06:26,Veneto,796499,299016,1095515,1265870,86.54,1622.96,609.28,2579.35,2021-04-09T09:14:02
2021-04-09T04:06:26,Italia,8354375,3704845,12059220,15568730,77.46,1387.01,615.09,2584.75,2021-04-09T09:14:02
