data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-02T10:57:53,Abruzzo,63652,23130,86782,123550,70.24,487.47,177.14,946.19,2021-03-02T12:14:01
2021-03-02T10:57:53,Basilicata,32393,11670,44063,59775,73.71,581.63,209.54,1073.29,2021-03-02T12:14:01
2021-03-02T10:57:53,Calabria,66023,37437,103460,185880,55.66,343.03,194.51,965.76,2021-03-02T12:14:01
2021-03-02T10:57:53,Campania,286152,118052,404204,517115,78.17,494.57,204.04,893.76,2021-03-02T12:14:01
2021-03-02T10:57:53,Emilia-Romagna,252625,139825,392450,538850,72.83,565.52,313.01,1206.26,2021-03-02T12:14:01
2021-03-02T10:57:53,Friuli-Venezia Giulia,78270,36028,114298,149605,76.4,646.13,297.42,1235.02,2021-03-02T12:14:01
2021-03-02T10:57:53,Lazio,310006,127221,437227,607250,72.0,528.52,216.9,1035.28,2021-03-02T12:14:01
2021-03-02T10:57:53,Liguria,80348,38672,119020,194180,61.29,520.68,250.61,1258.35,2021-03-02T12:14:01
2021-03-02T10:57:53,Lombardia,444126,242656,686782,1036730,66.25,439.56,240.16,1026.06,2021-03-02T12:14:01
2021-03-02T10:57:53,Marche,74389,30131,104520,149520,69.9,489.92,198.44,984.72,2021-03-02T12:14:01
2021-03-02T10:57:53,Molise,15417,7542,22959,33905,67.72,510.05,249.52,1121.7,2021-03-02T12:14:01
2021-03-02T10:57:53,P.A. Bolzano,37242,22285,59527,69815,85.26,714.97,427.82,1340.3,2021-03-02T12:14:01
2021-03-02T10:57:53,P.A. Trento,28589,15335,43924,59850,73.39,527.26,282.82,1103.81,2021-03-02T12:14:01
2021-03-02T10:57:53,Piemonte,260149,138452,398601,512750,77.74,599.23,318.91,1181.08,2021-03-02T12:14:01
2021-03-02T10:57:53,Puglia,191664,77471,269135,373225,72.11,478.17,193.28,931.13,2021-03-02T12:14:01
2021-03-02T10:57:53,Sardegna,60564,29278,89842,158780,56.58,371.45,179.57,973.83,2021-03-02T12:14:01
2021-03-02T10:57:53,Sicilia,236481,110997,347478,507925,68.41,475.97,223.41,1022.31,2021-03-02T12:14:01
2021-03-02T10:57:53,Toscana,219528,83559,303087,394340,76.86,589.7,224.46,1059.28,2021-03-02T12:14:01
2021-03-02T10:57:53,Umbria,33130,14965,48095,82735,58.13,376.36,170.0,939.87,2021-03-02T12:14:01
2021-03-02T10:57:53,Valle d'Aosta,8350,4686,13036,14640,89.04,665.33,373.38,1166.52,2021-03-02T12:14:01
2021-03-02T10:57:53,Veneto,230356,115285,345641,523440,66.03,469.38,234.91,1066.57,2021-03-02T12:14:01
2021-03-02T10:57:53,Italia,3009454,1424677,4434131,6293860,70.45,499.64,236.53,1044.92,2021-03-02T12:14:01
