data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-27T15:04:24,Abruzzo,18904,3902,22806,36340,62.76,144.77,29.88,278.3,2021-01-27T18:12:02
2021-01-27T15:04:24,Basilicata,10759,3376,14135,18435,76.67,193.18,60.62,331.01,2021-01-27T18:12:02
2021-01-27T15:04:24,Calabria,25937,2961,28898,49810,58.02,134.76,15.38,258.79,2021-01-27T18:12:02
2021-01-27T15:04:24,Campania,108222,26697,134919,167845,80.38,187.05,46.14,290.1,2021-01-27T18:12:02
2021-01-27T15:04:24,Emilia-Romagna,125119,22164,147283,197525,74.56,280.09,49.62,442.18,2021-01-27T18:12:02
2021-01-27T15:04:24,Friuli-Venezia Giulia,33849,6127,39976,53695,74.45,279.43,50.58,443.26,2021-01-27T18:12:02
2021-01-27T15:04:24,Lazio,119688,40300,159988,216130,74.02,204.05,68.71,368.47,2021-01-27T18:12:02
2021-01-27T15:04:24,Liguria,36208,6653,42861,74030,57.9,234.64,43.11,479.74,2021-01-27T18:12:02
2021-01-27T15:04:24,Lombardia,225141,19959,245100,356130,68.82,222.82,19.75,352.47,2021-01-27T18:12:02
2021-01-27T15:04:24,Marche,28044,6080,34124,40700,83.84,184.69,40.04,268.05,2021-01-27T18:12:02
2021-01-27T15:04:24,Molise,6689,1155,7844,12335,63.59,221.3,38.21,408.09,2021-01-27T18:12:02
2021-01-27T15:04:24,P.A. Bolzano,22269,2190,24459,32515,75.22,427.52,42.04,624.22,2021-01-27T18:12:02
2021-01-27T15:04:24,P.A. Trento,13306,3277,16583,18040,91.92,245.4,60.44,332.71,2021-01-27T18:12:02
2021-01-27T15:04:24,Piemonte,134152,24983,159135,186940,85.13,309.01,57.55,430.6,2021-01-27T18:12:02
2021-01-27T15:04:24,Puglia,71865,14433,86298,112045,77.02,179.29,36.01,279.53,2021-01-27T18:12:02
2021-01-27T15:04:24,Sardegna,26019,3138,29157,53220,54.79,159.58,19.25,326.41,2021-01-27T18:12:02
2021-01-27T15:04:24,Sicilia,92555,28348,120903,181225,66.71,186.29,57.06,364.75,2021-01-27T18:12:02
2021-01-27T15:04:24,Toscana,76107,22286,98393,127990,76.88,204.44,59.86,343.81,2021-01-27T18:12:02
2021-01-27T15:04:24,Umbria,14796,3248,18044,24875,72.54,168.08,36.9,282.58,2021-01-27T18:12:02
2021-01-27T15:04:24,Valle d'Aosta,3911,322,4233,6460,65.53,311.63,25.66,514.74,2021-01-27T18:12:02
2021-01-27T15:04:24,Veneto,111449,28670,140119,160970,87.05,227.09,58.42,327.99,2021-01-27T18:12:02
2021-01-27T15:04:24,Italia,1304989,270269,1575258,2127255,74.05,216.66,44.87,353.17,2021-01-27T18:12:02
