data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-09T06:30:22,Abruzzo,22805,18236,41041,47100,87.14,174.65,139.66,360.71,2021-02-09T07:44:01
2021-02-09T06:30:22,Basilicata,11913,9790,21703,27225,79.72,213.9,175.78,488.84,2021-02-09T07:44:01
2021-02-09T06:30:22,Calabria,35840,25055,60895,79990,76.13,186.21,130.18,415.6,2021-02-09T07:44:01
2021-02-09T06:30:22,Campania,122256,101505,223761,227965,98.16,211.3,175.44,394.0,2021-02-09T07:44:01
2021-02-09T06:30:22,Emilia-Romagna,143299,119760,263059,277110,94.93,320.79,268.09,620.33,2021-02-09T07:44:01
2021-02-09T06:30:22,Friuli-Venezia Giulia,36594,31965,68559,76055,90.14,302.09,263.88,627.85,2021-02-09T07:44:01
2021-02-09T06:30:22,Lazio,131638,107250,238888,275280,86.78,224.43,182.85,469.32,2021-02-09T07:44:01
2021-02-09T06:30:22,Liguria,38528,29462,67990,95620,71.1,249.67,190.92,619.65,2021-02-09T07:44:01
2021-02-09T06:30:22,Lombardia,242087,197778,439865,474870,92.63,239.6,195.74,469.98,2021-02-09T07:44:01
2021-02-09T06:30:22,Marche,30708,26667,57375,57610,99.59,202.24,175.63,379.41,2021-02-09T07:44:01
2021-02-09T06:30:22,Molise,7661,6234,13895,16145,86.06,253.45,206.24,534.13,2021-02-09T07:44:01
2021-02-09T06:30:22,P.A. Bolzano,22888,18488,41376,41305,100.17,439.4,354.93,792.97,2021-02-09T07:44:01
2021-02-09T06:30:22,P.A. Trento,15805,9653,25458,30340,83.91,291.49,178.03,559.56,2021-02-09T07:44:01
2021-02-09T06:30:22,Piemonte,140675,108341,249016,252580,98.59,324.03,249.55,581.8,2021-02-09T07:44:01
2021-02-09T06:30:22,Puglia,80946,60943,141889,150275,94.42,201.95,152.04,374.91,2021-02-09T07:44:01
2021-02-09T06:30:22,Sardegna,30462,23874,54336,64380,84.4,186.83,146.42,394.85,2021-02-09T07:44:01
2021-02-09T06:30:22,Sicilia,110569,96080,206649,241615,85.53,222.54,193.38,486.3,2021-02-09T07:44:01
2021-02-09T06:30:22,Toscana,86899,69244,156143,169530,92.1,233.43,186.0,455.39,2021-02-09T07:44:01
2021-02-09T06:30:22,Umbria,15309,13388,28697,30555,93.92,173.91,152.09,347.1,2021-02-09T07:44:01
2021-02-09T06:30:22,Valle d'Aosta,4684,3492,8176,7730,105.77,373.22,278.24,615.93,2021-02-09T07:44:01
2021-02-09T06:30:22,Veneto,119698,101633,221331,248270,89.15,243.9,207.09,505.88,2021-02-09T07:44:01
2021-02-09T06:30:22,Italia,1451264,1178838,2630102,2891550,90.96,240.94,195.71,480.06,2021-02-09T07:44:01
