data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-09T14:00:09,Abruzzo,23316,18507,41823,47100,88.8,178.56,141.73,360.71,2021-02-09T16:52:01
2021-02-09T14:00:09,Basilicata,12078,9912,21990,27225,80.77,216.87,177.97,488.84,2021-02-09T16:52:01
2021-02-09T14:00:09,Calabria,36058,25463,61521,79990,76.91,187.34,132.3,415.6,2021-02-09T16:52:01
2021-02-09T14:00:09,Campania,123989,101684,225673,227965,98.99,214.3,175.75,394.0,2021-02-09T16:52:01
2021-02-09T14:00:09,Emilia-Romagna,144296,120853,265149,277110,95.68,323.02,270.54,620.33,2021-02-09T16:52:01
2021-02-09T14:00:09,Friuli-Venezia Giulia,36840,32033,68873,76055,90.56,304.12,264.44,627.85,2021-02-09T16:52:01
2021-02-09T14:00:09,Lazio,134317,109568,243885,275280,88.6,228.99,186.8,469.32,2021-02-09T16:52:01
2021-02-09T14:00:09,Liguria,38619,29997,68616,95620,71.76,250.26,194.39,619.65,2021-02-09T16:52:01
2021-02-09T14:00:09,Lombardia,242740,200555,443295,474870,93.35,240.24,198.49,469.98,2021-02-09T16:52:01
2021-02-09T14:00:09,Marche,30726,27137,57863,57610,100.44,202.36,178.72,379.41,2021-02-09T16:52:01
2021-02-09T14:00:09,Molise,7748,6374,14122,16145,87.47,256.33,210.87,534.13,2021-02-09T16:52:01
2021-02-09T14:00:09,P.A. Bolzano,22888,18488,41376,41305,100.17,439.4,354.93,792.97,2021-02-09T16:52:01
2021-02-09T14:00:09,P.A. Trento,15991,10252,26243,30340,86.5,294.92,189.08,559.56,2021-02-09T16:52:01
2021-02-09T14:00:09,Piemonte,141044,111067,252111,252580,99.81,324.88,255.83,581.8,2021-02-09T16:52:01
2021-02-09T14:00:09,Puglia,81370,61573,142943,150275,95.12,203.0,153.61,374.91,2021-02-09T16:52:01
2021-02-09T14:00:09,Sardegna,31105,24225,55330,64380,85.94,190.77,148.58,394.85,2021-02-09T16:52:01
2021-02-09T14:00:09,Sicilia,112882,97417,210299,241615,87.04,227.2,196.07,486.3,2021-02-09T16:52:01
2021-02-09T14:00:09,Toscana,87956,69564,157520,169530,92.92,236.27,186.86,455.39,2021-02-09T16:52:01
2021-02-09T14:00:09,Umbria,15310,13479,28789,30555,94.22,173.92,153.12,347.1,2021-02-09T16:52:01
2021-02-09T14:00:09,Valle d'Aosta,4684,3492,8176,7730,105.77,373.22,278.24,615.93,2021-02-09T16:52:01
2021-02-09T14:00:09,Veneto,121097,103155,224252,248270,90.33,246.75,210.19,505.88,2021-02-09T16:52:01
2021-02-09T14:00:09,Italia,1465054,1194795,2659849,2891550,91.99,243.23,198.36,480.06,2021-02-09T16:52:01
