data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-19T18:00:21,Abruzzo,35635,20257,55892,86670,64.49,272.9,155.13,663.75,2021-02-20T02:32:01
2021-02-19T18:00:21,Basilicata,17938,10763,28701,45225,63.46,322.08,193.25,812.04,2021-02-20T02:32:01
2021-02-19T18:00:21,Calabria,46870,32593,79463,136290,58.3,243.52,169.34,708.11,2021-02-20T02:32:01
2021-02-19T18:00:21,Campania,186858,105760,292618,379755,77.05,322.96,182.79,656.35,2021-02-20T02:32:01
2021-02-19T18:00:21,Emilia-Romagna,184865,129814,314679,417900,75.3,413.84,290.6,935.5,2021-02-20T02:32:01
2021-02-19T18:00:21,Friuli-Venezia Giulia,52812,33968,86780,116965,74.19,435.97,280.41,965.57,2021-02-20T02:32:01
2021-02-19T18:00:21,Lazio,206168,116844,323012,444780,72.62,351.49,199.2,758.29,2021-02-20T02:32:01
2021-02-19T18:00:21,Liguria,52664,34737,87401,147950,59.07,341.28,225.11,958.77,2021-02-20T02:32:01
2021-02-19T18:00:21,Lombardia,332007,233920,565927,773800,73.14,328.59,231.51,765.84,2021-02-20T02:32:01
2021-02-19T18:00:21,Marche,43481,28729,72210,107000,67.49,286.36,189.21,704.69,2021-02-20T02:32:01
2021-02-19T18:00:21,Molise,9403,6613,16016,25595,62.57,311.08,218.78,846.77,2021-02-20T02:32:01
2021-02-19T18:00:21,P.A. Bolzano,27384,22106,49490,56165,88.12,525.71,424.39,1078.25,2021-02-20T02:32:01
2021-02-19T18:00:21,P.A. Trento,22010,12711,34721,46770,74.24,405.93,234.43,862.57,2021-02-20T02:32:01
2021-02-19T18:00:21,Piemonte,167270,133111,300381,392470,76.54,385.29,306.61,904.02,2021-02-20T02:32:01
2021-02-19T18:00:21,Puglia,109675,70811,180486,267415,67.49,273.62,176.66,667.15,2021-02-20T02:32:01
2021-02-19T18:00:21,Sardegna,44262,25868,70130,113700,61.68,271.47,158.65,697.34,2021-02-20T02:32:01
2021-02-19T18:00:21,Sicilia,152146,102487,254633,380925,66.85,306.23,206.28,766.69,2021-02-20T02:32:01
2021-02-19T18:00:21,Toscana,160300,74571,234871,288680,81.36,430.6,200.31,775.45,2021-02-20T02:32:01
2021-02-19T18:00:21,Umbria,23110,14529,37639,58405,64.44,262.53,165.05,663.48,2021-02-20T02:32:01
2021-02-19T18:00:21,Valle d'Aosta,6691,4107,10798,11470,94.14,533.14,327.25,913.94,2021-02-20T02:32:01
2021-02-19T18:00:21,Veneto,164640,108512,273152,394530,69.23,335.47,221.11,803.9,2021-02-20T02:32:01
2021-02-19T18:00:21,Italia,2046189,1322811,3369000,4692460,71.8,339.71,219.62,779.05,2021-02-20T02:32:01
