data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-16T06:40:01,Abruzzo,18409,24510,75.11,140.98,187.71,2021-01-16T07:14:02
2021-01-16T06:40:01,Basilicata,7261,13755,52.79,130.37,246.98,2021-01-16T07:14:02
2021-01-16T06:40:01,Calabria,17023,39280,43.34,88.44,204.08,2021-01-16T07:14:02
2021-01-16T06:40:01,Campania,98505,101145,97.39,170.25,174.81,2021-01-16T07:14:02
2021-01-16T06:40:01,Emilia-Romagna,109211,131625,82.97,244.48,294.65,2021-01-16T07:14:02
2021-01-16T06:40:01,Friuli-Venezia Giulia,25903,37315,69.42,213.83,308.04,2021-01-16T07:14:02
2021-01-16T06:40:01,Lazio,92572,132580,69.82,157.82,226.03,2021-01-16T07:14:02
2021-01-16T06:40:01,Liguria,29691,47120,63.01,192.41,305.35,2021-01-16T07:14:02
2021-01-16T06:40:01,Lombardia,163230,234645,69.56,161.55,232.23,2021-01-16T07:14:02
2021-01-16T06:40:01,Marche,21356,27500,77.66,140.65,181.11,2021-01-16T07:14:02
2021-01-16T06:40:01,Molise,5239,8825,59.37,173.32,291.96,2021-01-16T07:14:02
2021-01-16T06:40:01,P.A. Bolzano,14267,20620,69.19,273.9,395.86,2021-01-16T07:14:02
2021-01-16T06:40:01,P.A. Trento,9630,15700,61.34,177.61,289.55,2021-01-16T07:14:02
2021-01-16T06:40:01,Piemonte,90188,123760,72.87,207.74,285.07,2021-01-16T07:14:02
2021-01-16T06:40:01,Puglia,51072,74605,68.46,127.42,186.13,2021-01-16T07:14:02
2021-01-16T06:40:01,Sardegna,21379,33330,64.14,131.12,204.42,2021-01-16T07:14:02
2021-01-16T06:40:01,Sicilia,86221,125485,68.71,173.54,252.57,2021-01-16T07:14:02
2021-01-16T06:40:01,Toscana,64756,80570,80.37,173.95,216.43,2021-01-16T07:14:02
2021-01-16T06:40:01,Umbria,12924,15685,82.4,146.82,178.18,2021-01-16T07:14:02
2021-01-16T06:40:01,Valle d'Aosta,2879,3920,73.44,229.4,312.35,2021-01-16T07:14:02
2021-01-16T06:40:01,Veneto,97650,116900,83.53,198.97,238.2,2021-01-16T07:14:02
2021-01-16T06:40:01,Italia,1039366,1408875,73.77,172.56,233.9,2021-01-16T07:14:02
