data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-16T18:40:01,Abruzzo,18788,24510,76.65,143.88,187.71,2021-01-16T18:50:02
2021-01-16T18:40:01,Basilicata,7345,13755,53.4,131.88,246.98,2021-01-16T18:50:02
2021-01-16T18:40:01,Calabria,18041,39280,45.93,93.73,204.08,2021-01-16T18:50:02
2021-01-16T18:40:01,Campania,98505,101145,97.39,170.25,174.81,2021-01-16T18:50:02
2021-01-16T18:40:01,Emilia-Romagna,111980,131625,85.08,250.68,294.65,2021-01-16T18:50:02
2021-01-16T18:40:01,Friuli-Venezia Giulia,28069,37315,75.22,231.72,308.04,2021-01-16T18:50:02
2021-01-16T18:40:01,Lazio,96809,132580,73.02,165.05,226.03,2021-01-16T18:50:02
2021-01-16T18:40:01,Liguria,30295,47120,64.29,196.32,305.35,2021-01-16T18:50:02
2021-01-16T18:40:01,Lombardia,169341,234645,72.17,167.6,232.23,2021-01-16T18:50:02
2021-01-16T18:40:01,Marche,21389,27500,77.78,140.87,181.11,2021-01-16T18:50:02
2021-01-16T18:40:01,Molise,5779,8825,65.48,191.19,291.96,2021-01-16T18:50:02
2021-01-16T18:40:01,P.A. Bolzano,14894,20620,72.23,285.93,395.86,2021-01-16T18:50:02
2021-01-16T18:40:01,P.A. Trento,10186,15700,64.88,187.86,289.55,2021-01-16T18:50:02
2021-01-16T18:40:01,Piemonte,95947,123760,77.53,221.01,285.07,2021-01-16T18:50:02
2021-01-16T18:40:01,Puglia,54830,74605,73.49,136.79,186.13,2021-01-16T18:50:02
2021-01-16T18:40:01,Sardegna,21445,33330,64.34,131.53,204.42,2021-01-16T18:50:02
2021-01-16T18:40:01,Sicilia,90016,125485,71.73,181.18,252.57,2021-01-16T18:50:02
2021-01-16T18:40:01,Toscana,64756,80570,80.37,173.95,216.43,2021-01-16T18:50:02
2021-01-16T18:40:01,Umbria,12924,15685,82.4,146.82,178.18,2021-01-16T18:50:02
2021-01-16T18:40:01,Valle d'Aosta,3097,3920,79.01,246.77,312.35,2021-01-16T18:50:02
2021-01-16T18:40:01,Veneto,97650,116900,83.53,198.97,238.2,2021-01-16T18:50:02
2021-01-16T18:40:01,Italia,1072086,1408875,76.1,177.99,233.9,2021-01-16T18:50:02
