data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-16T21:40:01,Abruzzo,18875,24510,77.01,144.55,187.71,2021-01-16T22:16:01
2021-01-16T21:40:01,Basilicata,7345,13755,53.4,131.88,246.98,2021-01-16T22:16:01
2021-01-16T21:40:01,Calabria,18579,39280,47.3,96.53,204.08,2021-01-16T22:16:01
2021-01-16T21:40:01,Campania,98505,101145,97.39,170.25,174.81,2021-01-16T22:16:01
2021-01-16T21:40:01,Emilia-Romagna,111980,131625,85.08,250.68,294.65,2021-01-16T22:16:01
2021-01-16T21:40:01,Friuli-Venezia Giulia,28069,37315,75.22,231.72,308.04,2021-01-16T22:16:01
2021-01-16T21:40:01,Lazio,101609,132580,76.64,173.23,226.03,2021-01-16T22:16:01
2021-01-16T21:40:01,Liguria,30661,47120,65.07,198.69,305.35,2021-01-16T22:16:01
2021-01-16T21:40:01,Lombardia,172570,234645,73.55,170.79,232.23,2021-01-16T22:16:01
2021-01-16T21:40:01,Marche,21389,27500,77.78,140.87,181.11,2021-01-16T22:16:01
2021-01-16T21:40:01,Molise,5779,8825,65.48,191.19,291.96,2021-01-16T22:16:01
2021-01-16T21:40:01,P.A. Bolzano,15368,20620,74.53,295.03,395.86,2021-01-16T22:16:01
2021-01-16T21:40:01,P.A. Trento,10186,15700,64.88,187.86,289.55,2021-01-16T22:16:01
2021-01-16T21:40:01,Piemonte,95947,123760,77.53,221.01,285.07,2021-01-16T22:16:01
2021-01-16T21:40:01,Puglia,54830,74605,73.49,136.79,186.13,2021-01-16T22:16:01
2021-01-16T21:40:01,Sardegna,21733,33330,65.21,133.29,204.42,2021-01-16T22:16:01
2021-01-16T21:40:01,Sicilia,90016,125485,71.73,181.18,252.57,2021-01-16T22:16:01
2021-01-16T21:40:01,Toscana,67877,80570,84.25,182.33,216.43,2021-01-16T22:16:01
2021-01-16T21:40:01,Umbria,13156,15685,83.88,149.45,178.18,2021-01-16T22:16:01
2021-01-16T21:40:01,Valle d'Aosta,3097,3920,79.01,246.77,312.35,2021-01-16T22:16:01
2021-01-16T21:40:01,Veneto,97650,116900,83.53,198.97,238.2,2021-01-16T22:16:01
2021-01-16T21:40:01,Italia,1085221,1408875,77.03,180.17,233.9,2021-01-16T22:16:01
