data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-16T12:40:0,Abruzzo,18409,24510,75.11,140.98,187.71,2021-01-16T13:24:01
2021-01-16T12:40:0,Basilicata,7261,13755,52.79,130.37,246.98,2021-01-16T13:24:01
2021-01-16T12:40:0,Calabria,18041,39280,45.93,93.73,204.08,2021-01-16T13:24:01
2021-01-16T12:40:0,Campania,98505,101145,97.39,170.25,174.81,2021-01-16T13:24:01
2021-01-16T12:40:0,Emilia-Romagna,109211,131625,82.97,244.48,294.65,2021-01-16T13:24:01
2021-01-16T12:40:0,Friuli-Venezia Giulia,28069,37315,75.22,231.72,308.04,2021-01-16T13:24:01
2021-01-16T12:40:0,Lazio,92638,132580,69.87,157.94,226.03,2021-01-16T13:24:01
2021-01-16T12:40:0,Liguria,30135,47120,63.95,195.29,305.35,2021-01-16T13:24:01
2021-01-16T12:40:0,Lombardia,165523,234645,70.54,163.82,232.23,2021-01-16T13:24:01
2021-01-16T12:40:0,Marche,21356,27500,77.66,140.65,181.11,2021-01-16T13:24:01
2021-01-16T12:40:0,Molise,5779,8825,65.48,191.19,291.96,2021-01-16T13:24:01
2021-01-16T12:40:0,P.A. Bolzano,14405,20620,69.86,276.55,395.86,2021-01-16T13:24:01
2021-01-16T12:40:0,P.A. Trento,10186,15700,64.88,187.86,289.55,2021-01-16T13:24:01
2021-01-16T12:40:0,Piemonte,95947,123760,77.53,221.01,285.07,2021-01-16T13:24:01
2021-01-16T12:40:0,Puglia,54782,74605,73.43,136.67,186.13,2021-01-16T13:24:01
2021-01-16T12:40:0,Sardegna,21379,33330,64.14,131.12,204.42,2021-01-16T13:24:01
2021-01-16T12:40:0,Sicilia,89241,125485,71.12,179.62,252.57,2021-01-16T13:24:01
2021-01-16T12:40:0,Toscana,64756,80570,80.37,173.95,216.43,2021-01-16T13:24:01
2021-01-16T12:40:0,Umbria,12924,15685,82.4,146.82,178.18,2021-01-16T13:24:01
2021-01-16T12:40:0,Valle d'Aosta,3097,3920,79.01,246.77,312.35,2021-01-16T13:24:01
2021-01-16T12:40:0,Veneto,97650,116900,83.53,198.97,238.2,2021-01-16T13:24:01
2021-01-16T12:40:0,Italia,1059294,1408875,75.19,175.87,233.9,2021-01-16T13:24:01
