data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-15T17:40:01,Abruzzo,18161,24510,74.1,139.08,187.71,2021-01-15T18:20:02
2021-01-15T17:40:01,Basilicata,6520,13755,47.4,117.07,246.98,2021-01-15T18:20:02
2021-01-15T17:40:01,Calabria,17023,39280,43.34,88.44,204.08,2021-01-15T18:20:02
2021-01-15T17:40:01,Campania,96817,101145,95.72,167.33,174.81,2021-01-15T18:20:02
2021-01-15T17:40:01,Emilia-Romagna,102729,131625,78.05,229.97,294.65,2021-01-15T18:20:02
2021-01-15T17:40:01,Friuli-Venezia Giulia,25903,37315,69.42,213.83,308.04,2021-01-15T18:20:02
2021-01-15T17:40:01,Lazio,90407,132580,68.19,154.13,226.03,2021-01-15T18:20:02
2021-01-15T17:40:01,Liguria,28505,47120,60.49,184.72,305.35,2021-01-15T18:20:02
2021-01-15T17:40:01,Lombardia,150442,234645,64.11,148.89,232.23,2021-01-15T18:20:02
2021-01-15T17:40:01,Marche,19911,27500,72.4,131.13,181.11,2021-01-15T18:20:02
2021-01-15T17:40:01,Molise,5239,8825,59.37,173.32,291.96,2021-01-15T18:20:02
2021-01-15T17:40:01,P.A. Bolzano,12054,20620,58.46,231.41,395.86,2021-01-15T18:20:02
2021-01-15T17:40:01,P.A. Trento,8852,15700,56.38,163.26,289.55,2021-01-15T18:20:02
2021-01-15T17:40:01,Piemonte,90188,123760,72.87,207.74,285.07,2021-01-15T18:20:02
2021-01-15T17:40:01,Puglia,51072,74605,68.46,127.42,186.13,2021-01-15T18:20:02
2021-01-15T17:40:01,Sardegna,19994,33330,59.99,122.63,204.42,2021-01-15T18:20:02
2021-01-15T17:40:01,Sicilia,84342,125485,67.21,169.76,252.57,2021-01-15T18:20:02
2021-01-15T17:40:01,Toscana,62519,80570,77.6,167.94,216.43,2021-01-15T18:20:02
2021-01-15T17:40:01,Umbria,12240,15685,78.04,139.05,178.18,2021-01-15T18:20:02
2021-01-15T17:40:01,Valle d'Aosta,2879,3920,73.44,229.4,312.35,2021-01-15T18:20:02
2021-01-15T17:40:01,Veneto,96247,116900,82.33,196.11,238.2,2021-01-15T18:20:02
2021-01-15T17:40:01,Italia,1002044,1408875,71.12,166.36,233.9,2021-01-15T18:20:02
