data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-15T23:39:53,Abruzzo,18409,0,18409,24510,75.11,140.98,0,187.71,2021-01-15T23:58:01
2021-01-15T23:39:53,Basilicata,7261,0,7261,13755,52.79,130.37,0,246.98,2021-01-15T23:58:01
2021-01-15T23:39:53,Calabria,17023,0,17023,39280,43.34,88.44,0,204.08,2021-01-15T23:58:01
2021-01-15T23:39:53,Campania,98505,0,98505,101145,97.39,170.25,0,174.81,2021-01-15T23:58:01
2021-01-15T23:39:53,Emilia-Romagna,109211,0,109211,131625,82.97,244.48,0,294.65,2021-01-15T23:58:01
2021-01-15T23:39:53,Friuli-Venezia Giulia,25903,0,25903,37315,69.42,213.83,0,308.04,2021-01-15T23:58:01
2021-01-15T23:39:53,Lazio,92572,0,92572,132580,69.82,157.82,0,226.03,2021-01-15T23:58:01
2021-01-15T23:39:53,Liguria,29691,0,29691,47120,63.01,192.41,0,305.35,2021-01-15T23:58:01
2021-01-15T23:39:53,Lombardia,163230,0,163230,234645,69.56,161.55,0,232.23,2021-01-15T23:58:01
2021-01-15T23:39:53,Marche,21356,0,21356,27500,77.66,140.65,0,181.11,2021-01-15T23:58:01
2021-01-15T23:39:53,Molise,5239,0,5239,8825,59.37,173.32,0,291.96,2021-01-15T23:58:01
2021-01-15T23:39:53,P.A. Bolzano,14267,0,14267,20620,69.19,273.9,0,395.86,2021-01-15T23:58:01
2021-01-15T23:39:53,P.A. Trento,9630,0,9630,15700,61.34,177.61,0,289.55,2021-01-15T23:58:01
2021-01-15T23:39:53,Piemonte,90188,0,90188,123760,72.87,207.74,0,285.07,2021-01-15T23:58:01
2021-01-15T23:39:53,Puglia,51072,0,51072,74605,68.46,127.42,0,186.13,2021-01-15T23:58:01
2021-01-15T23:39:53,Sardegna,21379,0,21379,33330,64.14,131.12,0,204.42,2021-01-15T23:58:01
2021-01-15T23:39:53,Sicilia,86221,0,86221,125485,68.71,173.54,0,252.57,2021-01-15T23:58:01
2021-01-15T23:39:53,Toscana,64756,0,64756,80570,80.37,173.95,0,216.43,2021-01-15T23:58:01
2021-01-15T23:39:53,Umbria,12924,0,12924,15685,82.4,146.82,0,178.18,2021-01-15T23:58:01
2021-01-15T23:39:53,Valle d'Aosta,2879,0,2879,3920,73.44,229.4,0,312.35,2021-01-15T23:58:01
2021-01-15T23:39:53,Veneto,97650,0,97650,116900,83.53,198.97,0,238.2,2021-01-15T23:58:01
2021-01-15T23:39:53,Italia,1039366,0,1039366,1408875,73.77,172.56,0,233.9,2021-01-15T23:58:01
