data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-22T14:00:27,Abruzzo,1542,1895,3437,86670,3.97,11.81,14.51,663.75,2021-02-22T17:12:01
2021-02-22T14:00:27,Basilicata,16,31,47,45225,0.1,0.29,0.56,812.04,2021-02-22T17:12:01
2021-02-22T14:00:27,Calabria,50,145,195,136290,0.14,0.26,0.75,708.11,2021-02-22T17:12:01
2021-02-22T14:00:27,Campania,1,6579,6580,379755,1.73,0.0,11.37,656.35,2021-02-22T17:12:01
2021-02-22T14:00:27,Emilia-Romagna,10,17,27,417900,0.01,0.02,0.04,935.5,2021-02-22T17:12:01
2021-02-22T14:00:27,Friuli-Venezia Giulia,5,1220,1225,116965,1.05,0.04,10.07,965.57,2021-02-22T17:12:01
2021-02-22T14:00:27,Lazio,8035,2,8037,444780,1.81,13.7,0.0,758.29,2021-02-22T17:12:01
2021-02-22T14:00:27,Liguria,5,126,131,147950,0.09,0.03,0.82,958.77,2021-02-22T17:12:01
2021-02-22T14:00:27,Lombardia,3217,86,3303,773800,0.43,3.18,0.09,765.84,2021-02-22T17:12:01
2021-02-22T14:00:27,Marche,3,4,7,107000,0.01,0.02,0.03,704.69,2021-02-22T17:12:01
2021-02-22T14:00:27,Molise,3,22,25,25595,0.1,0.1,0.73,846.77,2021-02-22T17:12:01
2021-02-22T14:00:27,P.A. Bolzano,3,3076,3079,56165,5.48,0.06,59.05,1078.25,2021-02-22T17:12:01
2021-02-22T14:00:27,P.A. Trento,0,5,5,46770,0.01,0.0,0.09,862.57,2021-02-22T17:12:01
2021-02-22T14:00:27,Piemonte,0,0,0,392470,0.0,0.0,0.0,904.02,2021-02-22T17:12:01
2021-02-22T14:00:27,Puglia,102,1498,1600,267415,0.6,0.25,3.74,667.15,2021-02-22T17:12:01
2021-02-22T14:00:27,Sardegna,179,122,301,113700,0.26,1.1,0.75,697.34,2021-02-22T17:12:01
2021-02-22T14:00:27,Sicilia,6780,623,7403,380925,1.94,13.65,1.25,766.69,2021-02-22T17:12:01
2021-02-22T14:00:27,Toscana,4472,12699,17171,288680,5.95,12.01,34.11,775.45,2021-02-22T17:12:01
2021-02-22T14:00:27,Umbria,4,8,12,58405,0.02,0.05,0.09,663.48,2021-02-22T17:12:01
2021-02-22T14:00:27,Valle d'Aosta,402,424,826,11470,7.2,32.03,33.78,913.94,2021-02-22T17:12:01
2021-02-22T14:00:27,Veneto,73,6634,6707,394530,1.7,0.15,13.52,803.9,2021-02-22T17:12:01
2021-02-22T14:00:27,Italia,24902,35216,60118,4692460,1.28,4.13,5.85,779.05,2021-02-22T17:12:01
