data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-22T18:00:53,Abruzzo,44315,20398,64713,86670,74.67,339.38,156.21,663.75,2021-02-22T23:40:01
2021-02-22T18:00:53,Basilicata,19936,10933,30869,45225,68.26,357.96,196.31,812.04,2021-02-22T23:40:01
2021-02-22T18:00:53,Calabria,49816,33398,83214,136290,61.06,258.82,173.52,708.11,2021-02-22T23:40:01
2021-02-22T18:00:53,Campania,210368,106625,316993,379755,83.47,363.59,184.29,656.35,2021-02-22T23:40:01
2021-02-22T18:00:53,Emilia-Romagna,201302,130773,332075,417900,79.46,450.63,292.75,935.5,2021-02-22T23:40:01
2021-02-22T18:00:53,Friuli-Venezia Giulia,56715,34845,91560,116965,78.28,468.19,287.65,965.57,2021-02-22T23:40:01
2021-02-22T18:00:53,Lazio,231562,118033,349595,444780,78.6,394.78,201.23,758.29,2021-02-22T23:40:01
2021-02-22T18:00:53,Liguria,57977,35004,92981,147950,62.85,375.71,226.84,958.77,2021-02-22T23:40:01
2021-02-22T18:00:53,Lombardia,357721,235158,592879,773800,76.62,354.04,232.74,765.84,2021-02-22T23:40:01
2021-02-22T18:00:53,Marche,50707,28905,79612,107000,74.4,333.95,190.36,704.69,2021-02-22T23:40:01
2021-02-22T18:00:53,Molise,11200,6650,17850,25595,69.74,370.54,220.01,846.77,2021-02-22T23:40:01
2021-02-22T18:00:53,P.A. Bolzano,29852,22155,52007,56165,92.6,573.09,425.33,1078.25,2021-02-22T23:40:01
2021-02-22T18:00:53,P.A. Trento,22834,13182,36016,46770,77.01,421.13,243.11,862.57,2021-02-22T23:40:01
2021-02-22T18:00:53,Piemonte,176586,133847,310433,392470,79.1,406.75,308.31,904.02,2021-02-22T23:40:01
2021-02-22T18:00:53,Puglia,119078,71516,190594,267415,71.27,297.08,178.42,667.15,2021-02-22T23:40:01
2021-02-22T18:00:53,Sardegna,48949,26371,75320,113700,66.24,300.21,161.74,697.34,2021-02-22T23:40:01
2021-02-22T18:00:53,Sicilia,169059,103364,272423,380925,71.52,340.27,208.04,766.69,2021-02-22T23:40:01
2021-02-22T18:00:53,Toscana,178580,75644,254224,288680,88.06,479.7,203.2,775.45,2021-02-22T23:40:01
2021-02-22T18:00:53,Umbria,25118,14654,39772,58405,68.1,285.34,166.47,663.48,2021-02-22T23:40:01
2021-02-22T18:00:53,Valle d'Aosta,7156,4233,11389,11470,99.29,570.19,337.29,913.94,2021-02-22T23:40:01
2021-02-22T18:00:53,Veneto,181592,109031,290623,394530,73.66,370.01,222.16,803.9,2021-02-22T23:40:01
2021-02-22T18:00:53,Italia,2250423,1334719,3585142,4692460,76.4,373.62,221.59,779.05,2021-02-22T23:40:01
