data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-22T18:00:53,Abruzzo,1817,2005,3822,86670,4.41,13.92,15.35,663.75,2021-02-22T21:52:02
2021-02-22T18:00:53,Basilicata,16,31,47,45225,0.1,0.29,0.56,812.04,2021-02-22T21:52:02
2021-02-22T18:00:53,Calabria,52,148,200,136290,0.15,0.27,0.77,708.11,2021-02-22T21:52:02
2021-02-22T18:00:53,Campania,1,7989,7990,379755,2.1,0.0,13.81,656.35,2021-02-22T21:52:02
2021-02-22T18:00:53,Emilia-Romagna,10,17,27,417900,0.01,0.02,0.04,935.5,2021-02-22T21:52:02
2021-02-22T18:00:53,Friuli-Venezia Giulia,5,1220,1225,116965,1.05,0.04,10.07,965.57,2021-02-22T21:52:02
2021-02-22T18:00:53,Lazio,8652,2,8654,444780,1.95,14.75,0.0,758.29,2021-02-22T21:52:02
2021-02-22T18:00:53,Liguria,5,128,133,147950,0.09,0.03,0.83,958.77,2021-02-22T21:52:02
2021-02-22T18:00:53,Lombardia,3618,99,3717,773800,0.48,3.58,0.1,765.84,2021-02-22T21:52:02
2021-02-22T18:00:53,Marche,4,6,10,107000,0.01,0.03,0.04,704.69,2021-02-22T21:52:02
2021-02-22T18:00:53,Molise,3,22,25,25595,0.1,0.1,0.73,846.77,2021-02-22T21:52:02
2021-02-22T18:00:53,P.A. Bolzano,3,3143,3146,56165,5.6,0.06,60.34,1078.25,2021-02-22T21:52:02
2021-02-22T18:00:53,P.A. Trento,0,5,5,46770,0.01,0.0,0.09,862.57,2021-02-22T21:52:02
2021-02-22T18:00:53,Piemonte,0,0,0,392470,0.0,0.0,0.0,904.02,2021-02-22T21:52:02
2021-02-22T18:00:53,Puglia,182,1588,1770,267415,0.66,0.45,3.96,667.15,2021-02-22T21:52:02
2021-02-22T18:00:53,Sardegna,378,122,500,113700,0.44,2.32,0.75,697.34,2021-02-22T21:52:02
2021-02-22T18:00:53,Sicilia,7591,773,8364,380925,2.2,15.28,1.56,766.69,2021-02-22T21:52:02
2021-02-22T18:00:53,Toscana,4909,13823,18732,288680,6.49,13.19,37.13,775.45,2021-02-22T21:52:02
2021-02-22T18:00:53,Umbria,4,8,12,58405,0.02,0.05,0.09,663.48,2021-02-22T21:52:02
2021-02-22T18:00:53,Valle d'Aosta,405,424,829,11470,7.23,32.27,33.78,913.94,2021-02-22T21:52:02
2021-02-22T18:00:53,Veneto,73,7128,7201,394530,1.83,0.15,14.52,803.9,2021-02-22T21:52:02
2021-02-22T18:00:53,Italia,27728,38681,66409,4692460,1.42,4.6,6.42,779.05,2021-02-22T21:52:02
