data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-23T15:31:15,Abruzzo,45281,20398,65679,97770,67.18,346.78,156.21,748.75,2021-02-23T15:34:01
2021-02-23T15:31:15,Basilicata,20480,10936,31416,49925,62.93,367.73,196.36,896.43,2021-02-23T15:34:01
2021-02-23T15:31:15,Calabria,50264,33595,83859,152390,55.03,261.15,174.55,791.76,2021-02-23T15:34:01
2021-02-23T15:31:15,Campania,212773,106654,319427,428755,74.5,367.75,184.34,741.04,2021-02-23T15:34:01
2021-02-23T15:31:15,Emilia-Romagna,203402,130870,334272,455000,73.47,455.33,292.96,1018.55,2021-02-23T15:34:01
2021-02-23T15:31:15,Friuli-Venezia Giulia,56815,35220,92035,127065,72.43,469.02,290.75,1048.95,2021-02-23T15:34:01
2021-02-23T15:31:15,Lazio,232836,118034,350870,493680,71.07,396.96,201.23,841.66,2021-02-23T15:34:01
2021-02-23T15:31:15,Liguria,58936,35126,94062,160750,58.51,381.93,227.63,1041.72,2021-02-23T15:34:01
2021-02-23T15:31:15,Lombardia,359360,235314,594674,858700,69.25,355.66,232.89,849.86,2021-02-23T15:34:01
2021-02-23T15:31:15,Marche,51863,28920,80783,119900,67.38,341.56,190.46,789.65,2021-02-23T15:34:01
2021-02-23T15:31:15,Molise,11225,6650,17875,28195,63.4,371.36,220.01,932.79,2021-02-23T15:34:01
2021-02-23T15:31:15,P.A. Bolzano,29934,22155,52089,60365,86.29,574.67,425.33,1158.88,2021-02-23T15:34:01
2021-02-23T15:31:15,P.A. Trento,22862,13182,36044,51370,70.17,421.64,243.11,947.41,2021-02-23T15:34:01
2021-02-23T15:31:15,Piemonte,177128,133885,311013,428670,72.55,408.0,308.39,987.41,2021-02-23T15:34:01
2021-02-23T15:31:15,Puglia,123088,71662,194750,301515,64.59,307.08,178.78,752.23,2021-02-23T15:34:01
2021-02-23T15:31:15,Sardegna,49344,26371,75715,128000,59.15,302.64,161.74,785.05,2021-02-23T15:34:01
2021-02-23T15:31:15,Sicilia,170558,103413,273971,422525,64.84,343.28,208.14,850.42,2021-02-23T15:34:01
2021-02-23T15:31:15,Toscana,181549,75669,257218,319980,80.39,487.68,203.26,859.53,2021-02-23T15:34:01
2021-02-23T15:31:15,Umbria,25133,14660,39793,65905,60.38,285.51,166.54,748.68,2021-02-23T15:34:01
2021-02-23T15:31:15,Valle d'Aosta,7301,4250,11551,12570,91.89,581.75,338.64,1001.59,2021-02-23T15:34:01
2021-02-23T15:31:15,Veneto,182387,109162,291549,435830,66.9,371.63,222.43,888.05,2021-02-23T15:34:01
2021-02-23T15:31:15,Italia,2272519,1336126,3608645,5198860,69.41,377.29,221.83,863.13,2021-02-23T15:34:01
