data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-23T14:42:17,Abruzzo,46052,20405,66457,97770,67.97,352.68,156.27,748.75,2021-02-23T16:46:01
2021-02-23T14:42:17,Basilicata,20980,11019,31999,49925,64.09,376.71,197.85,896.43,2021-02-23T16:46:01
2021-02-23T14:42:17,Calabria,50660,33624,84284,152390,55.31,263.21,174.7,791.76,2021-02-23T16:46:01
2021-02-23T14:42:17,Campania,216833,106861,323694,428755,75.5,374.76,184.69,741.04,2021-02-23T16:46:01
2021-02-23T14:42:17,Emilia-Romagna,205191,130878,336069,455000,73.86,459.34,292.98,1018.55,2021-02-23T16:46:01
2021-02-23T14:42:17,Friuli-Venezia Giulia,59481,35268,94749,127065,74.57,491.03,291.14,1048.95,2021-02-23T16:46:01
2021-02-23T14:42:17,Lazio,238405,118476,356881,493680,72.29,406.45,201.99,841.66,2021-02-23T16:46:01
2021-02-23T14:42:17,Liguria,59859,35181,95040,160750,59.12,387.91,227.99,1041.72,2021-02-23T16:46:01
2021-02-23T14:42:17,Lombardia,363493,235642,599135,858700,69.77,359.75,233.22,849.86,2021-02-23T16:46:01
2021-02-23T14:42:17,Marche,53080,28949,82029,119900,68.41,349.58,190.65,789.65,2021-02-23T16:46:01
2021-02-23T14:42:17,Molise,11345,6797,18142,28195,64.34,375.33,224.87,932.79,2021-02-23T16:46:01
2021-02-23T14:42:17,P.A. Bolzano,29934,22155,52089,60365,86.29,574.67,425.33,1158.88,2021-02-23T16:46:01
2021-02-23T14:42:17,P.A. Trento,23211,13285,36496,51370,71.05,428.08,245.01,947.41,2021-02-23T16:46:01
2021-02-23T14:42:17,Piemonte,179284,134288,313572,428670,73.15,412.97,309.32,987.41,2021-02-23T16:46:01
2021-02-23T14:42:17,Puglia,124391,71885,196276,301515,65.1,310.33,179.34,752.23,2021-02-23T16:46:01
2021-02-23T14:42:17,Sardegna,49847,26515,76362,128000,59.66,305.72,162.62,785.05,2021-02-23T16:46:01
2021-02-23T14:42:17,Sicilia,174129,103645,277774,422525,65.74,350.47,208.61,850.42,2021-02-23T16:46:01
2021-02-23T14:42:17,Toscana,183055,75807,258862,319980,80.9,491.72,203.63,859.53,2021-02-23T16:46:01
2021-02-23T14:42:17,Umbria,26417,14741,41158,65905,62.45,300.1,167.46,748.68,2021-02-23T16:46:01
2021-02-23T14:42:17,Valle d'Aosta,7304,4250,11554,12570,91.92,581.99,338.64,1001.59,2021-02-23T16:46:01
2021-02-23T14:42:17,Veneto,185823,109206,295029,435830,67.69,378.64,222.52,888.05,2021-02-23T16:46:01
2021-02-23T14:42:17,Italia,2308774,1338877,3647651,5198860,70.16,383.31,222.28,863.13,2021-02-23T16:46:01
