data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-15T04:24:16,Abruzzo,404721,189366,594087,650510,91.33,3099.48,1450.22,4981.81,2021-05-15T08:24:01
2021-05-15T04:24:16,Basilicata,176361,73845,250206,291805,85.74,3166.64,1325.92,5239.49,2021-05-15T08:24:01
2021-05-15T04:24:16,Calabria,521179,229618,750797,895200,83.87,2707.84,1193.01,4651.11,2021-05-15T08:24:01
2021-05-15T04:24:16,Campania,1735583,657414,2392997,2659235,89.99,2999.7,1136.24,4596.09,2021-05-15T08:24:01
2021-05-15T04:24:16,Emilia-Romagna,1399348,673899,2073247,2288750,90.58,3132.55,1508.58,5123.55,2021-05-15T08:24:01
2021-05-15T04:24:16,Friuli-Venezia Giulia,367476,174563,542039,642855,84.32,3033.59,1441.05,5306.9,2021-05-15T08:24:01
2021-05-15T04:24:16,Lazio,1741912,801151,2543063,2940370,86.49,2969.74,1365.86,5012.95,2021-05-15T08:24:01
2021-05-15T04:24:16,Liguria,497829,275680,773509,826620,93.57,3226.11,1786.5,5356.79,2021-05-15T08:24:01
2021-05-15T04:24:16,Lombardia,3333093,1254243,4587336,4984130,92.04,3298.8,1241.34,4932.84,2021-05-15T08:24:01
2021-05-15T04:24:16,Marche,466329,237836,704165,765530,91.98,3071.19,1566.36,5041.69,2021-05-15T08:24:01
2021-05-15T04:24:16,Molise,101125,48430,149555,162225,92.19,3345.57,1602.24,5366.98,2021-05-15T08:24:01
2021-05-15T04:24:16,P.A. Bolzano,171160,70940,242100,287195,84.3,3285.91,1361.9,5513.53,2021-05-15T08:24:01
2021-05-15T04:24:16,P.A. Trento,186157,49659,235816,261900,90.04,3433.28,915.86,4830.2,2021-05-15T08:24:01
2021-05-15T04:24:16,Piemonte,1331135,647416,1978551,2223470,88.98,3066.16,1491.27,5121.58,2021-05-15T08:24:01
2021-05-15T04:24:16,Puglia,1262044,542430,1804474,1955525,92.28,3148.58,1353.27,4878.69,2021-05-15T08:24:01
2021-05-15T04:24:16,Sardegna,462846,188881,651727,808440,80.62,2838.72,1158.44,4958.31,2021-05-15T08:24:01
2021-05-15T04:24:16,Sicilia,1279452,598271,1877723,2209875,84.97,2575.17,1204.15,4447.85,2021-05-15T08:24:01
2021-05-15T04:24:16,Toscana,1067067,567157,1634224,1839340,88.85,2866.36,1523.5,4940.84,2021-05-15T08:24:01
2021-05-15T04:24:16,Umbria,270305,125612,395917,435765,90.86,3070.65,1426.95,4950.27,2021-05-15T08:24:01
2021-05-15T04:24:16,Valle d'Aosta,40019,17846,57865,65960,87.73,3188.74,1421.98,5255.74,2021-05-15T08:24:01
2021-05-15T04:24:16,Veneto,1601028,644776,2245804,2393360,93.83,3262.27,1313.8,4876.74,2021-05-15T08:24:01
2021-05-15T04:24:16,Italia,18416169,8069033,26485202,29588060,89.51,3057.49,1339.64,4912.27,2021-05-15T08:24:01
