data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-13T14:00:33,Abruzzo,25781,19607,45388,63130,71.9,197.44,150.16,483.47,2021-02-13T16:34:01
2021-02-13T14:00:33,Basilicata,14038,10224,24262,34205,70.93,252.06,183.58,614.17,2021-02-13T16:34:01
2021-02-13T14:00:33,Calabria,37590,27553,65143,104370,62.42,195.3,143.15,542.27,2021-02-13T16:34:01
2021-02-13T14:00:33,Campania,145904,102230,248134,301305,82.35,252.17,176.69,520.76,2021-02-13T16:34:01
2021-02-13T14:00:33,Emilia-Romagna,157330,125597,282927,334020,84.7,352.2,281.16,747.73,2021-02-13T16:34:01
2021-02-13T14:00:33,Friuli-Venezia Giulia,42300,32600,74900,91585,81.78,349.2,269.12,756.05,2021-02-13T16:34:01
2021-02-13T14:00:33,Lazio,156145,114477,270622,348520,77.65,266.21,195.17,594.18,2021-02-13T16:34:01
2021-02-13T14:00:33,Liguria,42080,33499,75579,114790,65.84,272.69,217.09,743.88,2021-02-13T16:34:01
2021-02-13T14:00:33,Lombardia,275111,226325,501436,602080,83.28,272.28,224.0,595.88,2021-02-13T16:34:01
2021-02-13T14:00:33,Marche,35170,28127,63297,76780,82.44,231.63,185.24,505.66,2021-02-13T16:34:01
2021-02-13T14:00:33,Molise,8536,6574,15110,19785,76.37,282.4,217.49,654.56,2021-02-13T16:34:01
2021-02-13T14:00:33,P.A. Bolzano,23701,21920,45621,48085,94.88,455.01,420.82,923.13,2021-02-13T16:34:01
2021-02-13T14:00:33,P.A. Trento,18271,12035,30306,37220,81.42,336.97,221.96,686.44,2021-02-13T16:34:01
2021-02-13T14:00:33,Piemonte,150509,127863,278372,306650,90.78,346.69,294.52,706.34,2021-02-13T16:34:01
2021-02-13T14:00:33,Puglia,92536,67378,159914,201005,79.56,230.86,168.1,501.47,2021-02-13T16:34:01
2021-02-13T14:00:33,Sardegna,37098,25568,62666,85520,73.28,227.53,156.81,524.51,2021-02-13T16:34:01
2021-02-13T14:00:33,Sicilia,129455,99419,228874,304235,75.23,260.56,200.1,612.34,2021-02-13T16:34:01
2021-02-13T14:00:33,Toscana,109366,70854,180220,216520,83.23,293.78,190.33,581.62,2021-02-13T16:34:01
2021-02-13T14:00:33,Umbria,17608,13560,31168,41275,75.51,200.03,154.04,468.88,2021-02-13T16:34:01
2021-02-13T14:00:33,Valle d'Aosta,5464,3808,9272,9400,98.64,435.38,303.42,749.0,2021-02-13T16:34:01
2021-02-13T14:00:33,Veneto,135416,107358,242774,310790,78.12,275.93,218.75,633.27,2021-02-13T16:34:01
2021-02-13T14:00:33,Italia,1659409,1276576,2935985,3651270,80.41,275.5,211.94,606.19,2021-02-13T16:34:01
