data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-06-01T15:07:33,Abruzzo,530006,265620,795626,825730,96.35,4058.95,2034.2,6323.7,2021-06-01T19:32:02
2021-06-01T15:07:33,Basilicata,209693,120124,329817,347535,94.9,3765.13,2156.88,6240.15,2021-06-01T19:32:02
2021-06-01T15:07:33,Calabria,717504,347518,1065022,1123500,94.8,3727.87,1805.57,5837.27,2021-06-01T19:32:02
2021-06-01T15:07:33,Campania,2310158,1039500,3349658,3480845,96.23,3992.76,1796.62,6016.12,2021-06-01T19:32:02
2021-06-01T15:07:33,Emilia-Romagna,1713484,943760,2657244,2769410,95.95,3835.77,2112.68,6199.55,2021-06-01T19:32:02
2021-06-01T15:07:33,Friuli-Venezia Giulia,506830,231339,738169,800635,92.2,4183.99,1909.75,6609.41,2021-06-01T19:32:02
2021-06-01T15:07:33,Lazio,2399157,1004417,3403574,3642582,93.44,4090.25,1712.4,6210.13,2021-06-01T19:32:02
2021-06-01T15:07:33,Liguria,631277,329618,960895,994850,96.59,4090.89,2136.04,6446.97,2021-06-01T19:32:02
2021-06-01T15:07:33,Lombardia,4041538,2040751,6082289,6174940,98.5,3999.95,2019.75,6111.4,2021-06-01T19:32:02
2021-06-01T15:07:33,Marche,605830,305099,910929,929490,98.0,3989.92,2009.35,6121.51,2021-06-01T19:32:02
2021-06-01T15:07:33,Molise,134683,57453,192136,202635,94.82,4455.79,1900.75,6703.89,2021-06-01T19:32:02
2021-06-01T15:07:33,P.A. Bolzano,225094,96597,321691,342995,93.79,4321.33,1854.46,6584.77,2021-06-01T19:32:02
2021-06-01T15:07:33,P.A. Trento,219270,80112,299382,319520,93.7,4043.98,1477.5,5892.88,2021-06-01T19:32:02
2021-06-01T15:07:33,Piemonte,1653160,890234,2543394,2693410,94.43,3807.92,2050.58,6204.05,2021-06-01T19:32:02
2021-06-01T15:07:33,Puglia,1636152,741799,2377951,2427715,97.95,4081.91,1850.66,6056.73,2021-06-01T19:32:02
2021-06-01T15:07:33,Sardegna,652448,259430,911878,1016700,89.69,4001.58,1591.13,6235.61,2021-06-01T19:32:02
2021-06-01T15:07:33,Sicilia,1691946,906891,2598837,2774772,93.66,3405.41,1825.31,5584.83,2021-06-01T19:32:02
2021-06-01T15:07:33,Toscana,1425397,727237,2152634,2253670,95.52,3828.9,1953.51,6053.81,2021-06-01T19:32:02
2021-06-01T15:07:33,Umbria,364890,165185,530075,539415,98.27,4145.13,1876.49,6127.73,2021-06-01T19:32:02
2021-06-01T15:07:33,Valle d'Aosta,48916,25737,74653,80220,93.06,3897.66,2050.74,6391.98,2021-06-01T19:32:02
2021-06-01T15:07:33,Veneto,1914771,920859,2835630,2952370,96.05,3901.56,1876.35,6015.79,2021-06-01T19:32:02
2021-06-01T15:07:33,Italia,23632204,11499280,35131484,36692939,95.74,3923.47,1909.14,6091.84,2021-06-01T19:32:02
