data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-06-01T15:07:33,Abruzzo,532136,266998,799134,825730,96.78,4075.27,2044.76,6323.7,2021-06-01T21:04:02
2021-06-01T15:07:33,Basilicata,210744,121210,331954,347535,95.52,3784.0,2176.38,6240.15,2021-06-01T21:04:02
2021-06-01T15:07:33,Calabria,719980,349334,1069314,1123500,95.18,3740.74,1815.0,5837.27,2021-06-01T21:04:02
2021-06-01T15:07:33,Campania,2320983,1044360,3365343,3480845,96.68,4011.47,1805.02,6016.12,2021-06-01T21:04:02
2021-06-01T15:07:33,Emilia-Romagna,1719088,947096,2666184,2769410,96.27,3848.32,2120.15,6199.55,2021-06-01T21:04:02
2021-06-01T15:07:33,Friuli-Venezia Giulia,506830,231339,738169,800635,92.2,4183.99,1909.75,6609.41,2021-06-01T21:04:02
2021-06-01T15:07:33,Lazio,2405172,1007998,3413170,3642582,93.7,4100.51,1718.51,6210.13,2021-06-01T21:04:02
2021-06-01T15:07:33,Liguria,635742,331827,967569,994850,97.26,4119.83,2150.35,6446.97,2021-06-01T21:04:02
2021-06-01T15:07:33,Lombardia,4068050,2047024,6115074,6174940,99.03,4026.19,2025.96,6111.4,2021-06-01T21:04:02
2021-06-01T15:07:33,Marche,608646,305598,914244,929490,98.36,4008.47,2012.63,6121.51,2021-06-01T21:04:02
2021-06-01T15:07:33,Molise,135644,57480,193124,202635,95.31,4487.59,1901.64,6703.89,2021-06-01T21:04:02
2021-06-01T15:07:33,P.A. Bolzano,225489,97221,322710,342995,94.09,4328.91,1866.44,6584.77,2021-06-01T21:04:02
2021-06-01T15:07:33,P.A. Trento,219818,81604,301422,319520,94.34,4054.08,1505.01,5892.88,2021-06-01T21:04:02
2021-06-01T15:07:33,Piemonte,1663321,892050,2555371,2693410,94.87,3831.32,2054.76,6204.05,2021-06-01T21:04:02
2021-06-01T15:07:33,Puglia,1642396,744381,2386777,2427715,98.31,4097.49,1857.1,6056.73,2021-06-01T21:04:02
2021-06-01T15:07:33,Sardegna,655662,260660,916322,1016700,90.13,4021.3,1598.68,6235.61,2021-06-01T21:04:02
2021-06-01T15:07:33,Sicilia,1699719,911282,2611001,2774772,94.1,3421.05,1834.15,5584.83,2021-06-01T21:04:02
2021-06-01T15:07:33,Toscana,1431975,728508,2160483,2253670,95.87,3846.57,1956.92,6053.81,2021-06-01T21:04:02
2021-06-01T15:07:33,Umbria,366232,165215,531447,539415,98.52,4160.38,1876.84,6127.73,2021-06-01T21:04:02
2021-06-01T15:07:33,Valle d'Aosta,49110,25788,74898,80220,93.37,3913.12,2054.8,6391.98,2021-06-01T21:04:02
2021-06-01T15:07:33,Veneto,1920511,924946,2845457,2952370,96.38,3913.26,1884.68,6015.79,2021-06-01T21:04:02
2021-06-01T15:07:33,Italia,23737248,11541919,35279167,36692939,96.15,3940.91,1916.21,6091.84,2021-06-01T21:04:02
