data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-18T18:31:27,Abruzzo,119755,41156,160911,202400,79.5,917.12,315.19,1550.04,2021-03-19T04:38:01
2021-03-18T18:31:27,Basilicata,45164,25821,70985,91635,77.46,810.94,463.63,1645.35,2021-03-19T04:38:01
2021-03-18T18:31:27,Calabria,133037,54616,187653,285460,65.74,691.21,283.76,1483.14,2021-03-19T04:38:01
2021-03-18T18:31:27,Campania,420441,210643,631084,771295,81.82,726.67,364.07,1333.07,2021-03-19T04:38:01
2021-03-18T18:31:27,Emilia-Romagna,417974,215643,633617,797340,79.47,935.67,482.73,1784.91,2021-03-19T04:38:01
2021-03-18T18:31:27,Friuli-Venezia Giulia,110365,59645,170010,221275,76.83,911.09,492.38,1826.67,2021-03-19T04:38:01
2021-03-18T18:31:27,Lazio,526957,218065,745022,947410,78.64,898.39,371.77,1615.21,2021-03-19T04:38:01
2021-03-18T18:31:27,Liguria,135908,66136,202044,300920,67.14,880.73,428.58,1950.07,2021-03-19T04:38:01
2021-03-18T18:31:27,Lombardia,772150,366900,1139050,1572370,72.44,764.2,363.12,1556.19,2021-03-19T04:38:01
2021-03-18T18:31:27,Marche,132248,58511,190759,242030,78.82,870.97,385.35,1593.98,2021-03-19T04:38:01
2021-03-18T18:31:27,Molise,28835,11779,40614,52975,76.67,953.96,389.69,1752.6,2021-03-19T04:38:01
2021-03-18T18:31:27,P.A. Bolzano,56068,27018,83086,97065,85.6,1076.39,518.69,1863.44,2021-03-19T04:38:01
2021-03-18T18:31:27,P.A. Trento,45288,24616,69904,87600,79.8,835.24,453.99,1615.6,2021-03-19T04:38:01
2021-03-18T18:31:27,Piemonte,421382,194002,615384,766330,80.3,970.62,446.87,1765.18,2021-03-19T04:38:01
2021-03-18T18:31:27,Puglia,351809,125552,477361,581545,82.08,877.7,313.23,1450.85,2021-03-19T04:38:01
2021-03-18T18:31:27,Sardegna,108436,46648,155084,246870,62.82,665.06,286.1,1514.1,2021-03-19T04:38:01
2021-03-18T18:31:27,Sicilia,392719,172318,565037,754025,74.94,790.43,346.83,1517.64,2021-03-19T04:38:01
2021-03-18T18:31:27,Toscana,340976,148517,489493,618060,79.2,915.93,398.95,1660.23,2021-03-19T04:38:01
2021-03-18T18:31:27,Umbria,74582,28976,103558,135435,76.46,847.25,329.17,1538.54,2021-03-19T04:38:01
2021-03-18T18:31:27,Valle d'Aosta,11119,6596,17715,20450,86.63,885.97,525.57,1629.47,2021-03-19T04:38:01
2021-03-18T18:31:27,Veneto,395377,186356,581733,785010,74.11,805.63,379.72,1599.55,2021-03-19T04:38:01
2021-03-18T18:31:27,Italia,5040590,2289514,7330104,9577500,76.53,836.85,380.11,1590.08,2021-03-19T04:38:01
