data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-19T14:31:10,Abruzzo,121216,42750,163966,202400,81.01,928.31,327.39,1550.04,2021-03-19T16:06:01
2021-03-19T14:31:10,Basilicata,45185,26710,71895,91635,78.46,811.32,479.59,1645.35,2021-03-19T16:06:01
2021-03-19T14:31:10,Calabria,134304,55939,190243,285460,66.64,697.79,290.64,1483.14,2021-03-19T16:06:01
2021-03-19T14:31:10,Campania,424814,213232,638046,771295,82.72,734.23,368.54,1333.07,2021-03-19T16:06:01
2021-03-19T14:31:10,Emilia-Romagna,421510,220526,642036,797340,80.52,943.58,493.67,1784.91,2021-03-19T16:06:01
2021-03-19T14:31:10,Friuli-Venezia Giulia,111400,60668,172068,221275,77.76,919.63,500.83,1826.67,2021-03-19T16:06:01
2021-03-19T14:31:10,Lazio,531873,222220,754093,947410,79.6,906.78,378.86,1615.21,2021-03-19T16:06:01
2021-03-19T14:31:10,Liguria,137053,67953,205006,300920,68.13,888.15,440.36,1950.07,2021-03-19T16:06:01
2021-03-19T14:31:10,Lombardia,780589,373347,1153936,1572370,73.39,772.56,369.51,1556.19,2021-03-19T16:06:01
2021-03-19T14:31:10,Marche,132541,60848,193389,242030,79.9,872.9,400.74,1593.98,2021-03-19T16:06:01
2021-03-19T14:31:10,Molise,29129,12032,41161,52975,77.7,963.69,398.06,1752.6,2021-03-19T16:06:01
2021-03-19T14:31:10,P.A. Bolzano,56342,27584,83926,97065,86.46,1081.65,529.55,1863.44,2021-03-19T16:06:01
2021-03-19T14:31:10,P.A. Trento,46003,25173,71176,87600,81.25,848.43,464.26,1615.6,2021-03-19T16:06:01
2021-03-19T14:31:10,Piemonte,423736,198157,621893,766330,81.15,976.04,456.44,1765.18,2021-03-19T16:06:01
2021-03-19T14:31:10,Puglia,354498,129174,483672,581545,83.17,884.41,322.27,1450.85,2021-03-19T16:06:01
2021-03-19T14:31:10,Sardegna,111750,47755,159505,246870,64.61,685.38,292.89,1514.1,2021-03-19T16:06:01
2021-03-19T14:31:10,Sicilia,398839,175849,574688,754025,76.22,802.75,353.93,1517.64,2021-03-19T16:06:01
2021-03-19T14:31:10,Toscana,344444,150574,495018,618060,80.09,925.25,404.47,1660.23,2021-03-19T16:06:01
2021-03-19T14:31:10,Umbria,75289,29500,104789,135435,77.37,855.28,335.12,1538.54,2021-03-19T16:06:01
2021-03-19T14:31:10,Valle d'Aosta,11178,6620,17798,20450,87.03,890.67,527.49,1629.47,2021-03-19T16:06:01
2021-03-19T14:31:10,Veneto,399786,190317,590103,785010,75.17,814.61,387.79,1599.55,2021-03-19T16:06:01
2021-03-19T14:31:10,Italia,5091479,2336928,7428407,9577500,77.56,845.3,387.98,1590.08,2021-03-19T16:06:01
