data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-30T20:03:37,Abruzzo,19050,8795,27845,38680,71.99,145.89,67.35,296.22,2021-01-31T08:24:01
2021-01-30T20:03:37,Basilicata,11174,5317,16491,20775,79.38,200.63,95.47,373.02,2021-01-31T08:24:01
2021-01-30T20:03:37,Calabria,30767,9006,39773,62680,63.45,159.85,46.79,325.66,2021-01-31T08:24:01
2021-01-30T20:03:37,Campania,108763,58299,167062,179545,93.05,187.98,100.76,310.32,2021-01-31T08:24:01
2021-01-30T20:03:37,Emilia-Romagna,130564,56648,187212,220925,84.74,292.28,126.81,494.56,2021-01-31T08:24:01
2021-01-30T20:03:37,Friuli-Venezia Giulia,34603,11976,46579,60715,76.72,285.65,98.86,501.21,2021-01-31T08:24:01
2021-01-30T20:03:37,Lazio,121480,61423,182903,230170,79.46,207.11,104.72,392.41,2021-01-31T08:24:01
2021-01-30T20:03:37,Liguria,36909,14304,51213,77540,66.05,239.18,92.69,502.49,2021-01-31T08:24:01
2021-01-30T20:03:37,Lombardia,231926,58219,290145,379530,76.45,229.54,57.62,375.62,2021-01-31T08:24:01
2021-01-30T20:03:37,Marche,28520,12387,40907,45380,90.14,187.83,81.58,298.87,2021-01-31T08:24:01
2021-01-30T20:03:37,Molise,6742,2922,9664,13505,71.56,223.05,96.67,446.79,2021-01-31T08:24:01
2021-01-30T20:03:37,P.A. Bolzano,22381,5021,27402,32515,84.27,429.67,96.39,624.22,2021-01-31T08:24:01
2021-01-30T20:03:37,P.A. Trento,13612,5285,18897,25060,75.41,251.04,97.47,462.18,2021-01-31T08:24:01
2021-01-30T20:03:37,Piemonte,135691,42335,178026,200980,88.58,312.55,97.52,462.94,2021-01-31T08:24:01
2021-01-30T20:03:37,Puglia,73632,31360,104992,120235,87.32,183.7,78.24,299.97,2021-01-31T08:24:01
2021-01-30T20:03:37,Sardegna,26501,12648,39149,53220,73.56,162.54,77.57,326.41,2021-01-31T08:24:01
2021-01-30T20:03:37,Sicilia,95737,57291,153028,201115,76.09,192.69,115.31,404.79,2021-01-31T08:24:01
2021-01-30T20:03:37,Toscana,77063,40647,117710,133840,87.95,207.01,109.19,359.52,2021-01-31T08:24:01
2021-01-30T20:03:37,Umbria,14915,6565,21480,24875,86.35,169.43,74.58,282.58,2021-01-31T08:24:01
2021-01-30T20:03:37,Valle d'Aosta,4061,1294,5355,6460,82.89,323.58,103.11,514.74,2021-01-31T08:24:01
2021-01-30T20:03:37,Veneto,112724,56926,169650,197240,86.01,229.69,115.99,401.9,2021-01-31T08:24:01
2021-01-30T20:03:37,Italia,1336815,558668,1895483,2324985,81.53,221.94,92.75,386.0,2021-01-31T08:24:01
