data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-06T20:42:01,Abruzzo,5183,11835,43.79,39.69,90.64,2021-01-06T20:48:02
2021-01-06T20:42:01,Basilicata,2871,7905,36.32,51.55,141.94,2021-01-06T20:48:02
2021-01-06T20:42:01,Calabria,2924,25630,11.41,15.19,133.16,2021-01-06T20:48:02
2021-01-06T20:42:01,Campania,23648,57270,41.29,40.87,98.98,2021-01-06T20:48:02
2021-01-06T20:42:01,Emilia-Romagna,28009,59475,47.09,62.7,133.14,2021-01-06T20:48:02
2021-01-06T20:42:01,Friuli-Venezia Giulia,6585,19765,33.32,54.36,163.16,2021-01-06T20:48:02
2021-01-06T20:42:01,Lazio,37970,61405,61.84,64.73,104.69,2021-01-06T20:48:02
2021-01-06T20:42:01,Liguria,8382,28595,29.31,54.32,185.31,2021-01-06T20:48:02
2021-01-06T20:42:01,Lombardia,19536,109845,17.79,19.33,108.71,2021-01-06T20:48:02
2021-01-06T20:42:01,Marche,5075,15800,32.12,33.42,104.06,2021-01-06T20:48:02
2021-01-06T20:42:01,Molise,806,4925,16.37,26.67,162.94,2021-01-06T20:48:02
2021-01-06T20:42:01,P.A. Bolzano,2343,6970,33.62,44.98,133.81,2021-01-06T20:48:02
2021-01-06T20:42:01,P.A. Trento,4315,6925,62.31,79.58,127.72,2021-01-06T20:48:02
2021-01-06T20:42:01,Piemonte,22691,61360,36.98,52.27,141.34,2021-01-06T20:48:02
2021-01-06T20:42:01,Puglia,16679,31705,52.61,41.61,79.1,2021-01-06T20:48:02
2021-01-06T20:42:01,Sardegna,2255,19680,11.46,13.83,120.7,2021-01-06T20:48:02
2021-01-06T20:42:01,Sicilia,29258,78685,37.18,58.89,158.37,2021-01-06T20:48:02
2021-01-06T20:42:01,Toscana,20971,31820,65.91,56.33,85.47,2021-01-06T20:48:02
2021-01-06T20:42:01,Umbria,3759,9835,38.22,42.7,111.73,2021-01-06T20:48:02
2021-01-06T20:42:01,Valle d'Aosta,336,1970,17.06,26.77,156.97,2021-01-06T20:48:02
2021-01-06T20:42:01,Veneto,28711,43775,65.59,58.5,89.2,2021-01-06T20:48:02
2021-01-06T20:42:01,Italia,272307,695175,39.17,45.21,115.41,2021-01-06T20:48:02
