data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-06T16:42:01,Abruzzo,4277,7935,53.9,32.75,60.77,2021-01-06T17:30:01
2021-01-06T16:42:01,Basilicata,2871,4980,57.65,51.55,89.42,2021-01-06T17:30:01
2021-01-06T16:42:01,Calabria,2738,12955,21.13,14.23,67.31,2021-01-06T17:30:01
2021-01-06T16:42:01,Campania,23648,33870,69.82,40.87,58.54,2021-01-06T17:30:01
2021-01-06T16:42:01,Emilia-Romagna,23890,43875,54.45,53.48,98.22,2021-01-06T17:30:01
2021-01-06T16:42:01,Friuli-Venezia Giulia,6585,11965,55.04,54.36,98.77,2021-01-06T17:30:01
2021-01-06T16:42:01,Lazio,35793,45805,78.14,61.02,78.09,2021-01-06T17:30:01
2021-01-06T16:42:01,Liguria,7897,15920,49.6,51.18,103.17,2021-01-06T17:30:01
2021-01-06T16:42:01,Lombardia,17710,80595,21.97,17.53,79.77,2021-01-06T17:30:01
2021-01-06T16:42:01,Marche,4877,8975,54.34,32.12,59.11,2021-01-06T17:30:01
2021-01-06T16:42:01,Molise,806,2975,27.09,26.67,98.42,2021-01-06T17:30:01
2021-01-06T16:42:01,P.A. Bolzano,2343,5995,39.08,44.98,115.09,2021-01-06T17:30:01
2021-01-06T16:42:01,P.A. Trento,4315,4975,86.73,79.58,91.75,2021-01-06T17:30:01
2021-01-06T16:42:01,Piemonte,22691,40885,55.5,52.27,94.18,2021-01-06T17:30:01
2021-01-06T16:42:01,Puglia,16105,25855,62.29,40.18,64.5,2021-01-06T17:30:01
2021-01-06T16:42:01,Sardegna,2213,12855,17.22,13.57,78.84,2021-01-06T17:30:01
2021-01-06T16:42:01,Sicilia,29258,46510,62.91,58.89,93.61,2021-01-06T17:30:01
2021-01-06T16:42:01,Toscana,20971,27920,75.11,56.33,75.0,2021-01-06T17:30:01
2021-01-06T16:42:01,Umbria,2913,4960,58.73,33.09,56.35,2021-01-06T17:30:01
2021-01-06T16:42:01,Valle d'Aosta,336,995,33.77,26.77,79.28,2021-01-06T17:30:01
2021-01-06T16:42:01,Veneto,28711,38900,73.81,58.5,79.26,2021-01-06T17:30:01
2021-01-06T16:42:01,Italia,260948,479700,54.4,43.32,79.64,2021-01-06T17:30:01
