data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,data_ultimo_check
2021-01-02T20:13:48,Abruzzo,349,7935,4.4,2021-01-02T20:54:02
2021-01-02T20:13:48,Basilicata,225,4980,4.52,2021-01-02T20:54:02
2021-01-02T20:13:48,Calabria,279,12955,2.15,2021-01-02T20:54:02
2021-01-02T20:13:48,Campania,3111,33870,9.19,2021-01-02T20:54:02
2021-01-02T20:13:48,Emilia-Romagna,4301,43875,9.8,2021-01-02T20:54:02
2021-01-02T20:13:48,Friuli-Venezia Giulia,1948,11965,16.28,2021-01-02T20:54:02
2021-01-02T20:13:48,Lazio,11566,45805,25.25,2021-01-02T20:54:02
2021-01-02T20:13:48,Liguria,1670,15920,10.49,2021-01-02T20:54:02
2021-01-02T20:13:48,Lombardia,2416,80595,3.0,2021-01-02T20:54:02
2021-01-02T20:13:48,Marche,499,8975,5.56,2021-01-02T20:54:02
2021-01-02T20:13:48,Molise,50,2975,1.68,2021-01-02T20:54:02
2021-01-02T20:13:48,P.A. Bolzano,1037,5995,17.3,2021-01-02T20:54:02
2021-01-02T20:13:48,P.A. Trento,1730,4975,34.77,2021-01-02T20:54:02
2021-01-02T20:13:48,Piemonte,6024,40885,14.73,2021-01-02T20:54:02
2021-01-02T20:13:48,Puglia,3481,25855,13.46,2021-01-02T20:54:02
2021-01-02T20:13:48,Sardegna,242,12855,1.88,2021-01-02T20:54:02
2021-01-02T20:13:48,Sicilia,2471,46510,5.31,2021-01-02T20:54:02
2021-01-02T20:13:48,Toscana,3579,27920,12.82,2021-01-02T20:54:02
2021-01-02T20:13:48,Umbria,980,4960,19.76,2021-01-02T20:54:02
2021-01-02T20:13:48,Valle d'Aosta,38,995,3.82,2021-01-02T20:54:02
2021-01-02T20:13:48,Veneto,6041,38900,15.53,2021-01-02T20:54:02
2021-01-02T20:13:48,Italia,52037,479700,10.85,2021-01-02T20:54:02
