data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,data_ultimo_check
2021-01-02T19:13:58,Abruzzo,289,7935,3.64,2021-01-02T20:12:02
2021-01-02T19:13:58,Basilicata,105,4980,2.11,2021-01-02T20:12:02
2021-01-02T19:13:58,Calabria,279,12955,2.15,2021-01-02T20:12:02
2021-01-02T19:13:58,Campania,3111,33870,9.19,2021-01-02T20:12:02
2021-01-02T19:13:58,Emilia-Romagna,3161,43875,7.2,2021-01-02T20:12:02
2021-01-02T19:13:58,Friuli-Venezia Giulia,1948,11965,16.28,2021-01-02T20:12:02
2021-01-02T19:13:58,Lazio,10808,45805,23.6,2021-01-02T20:12:02
2021-01-02T19:13:58,Liguria,1670,15920,10.49,2021-01-02T20:12:02
2021-01-02T19:13:58,Lombardia,2416,80595,3.0,2021-01-02T20:12:02
2021-01-02T19:13:58,Marche,499,8975,5.56,2021-01-02T20:12:02
2021-01-02T19:13:58,Molise,50,2975,1.68,2021-01-02T20:12:02
2021-01-02T19:13:58,P.A. Bolzano,1037,5995,17.3,2021-01-02T20:12:02
2021-01-02T19:13:58,P.A. Trento,1730,4975,34.77,2021-01-02T20:12:02
2021-01-02T19:13:58,Piemonte,6024,40885,14.73,2021-01-02T20:12:02
2021-01-02T19:13:58,Puglia,1956,25855,7.57,2021-01-02T20:12:02
2021-01-02T19:13:58,Sardegna,242,12855,1.88,2021-01-02T20:12:02
2021-01-02T19:13:58,Sicilia,2471,46510,5.31,2021-01-02T20:12:02
2021-01-02T19:13:58,Toscana,3579,27920,12.82,2021-01-02T20:12:02
2021-01-02T19:13:58,Umbria,980,4960,19.76,2021-01-02T20:12:02
2021-01-02T19:13:58,Valle d'Aosta,20,995,2.01,2021-01-02T20:12:02
2021-01-02T19:13:58,Veneto,6041,38900,15.53,2021-01-02T20:12:02
2021-01-02T19:13:58,Italia,48416,479700,10.09,2021-01-02T20:12:02
