data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-14T14:42:29,Abruzzo,216082,91096,307178,355340,86.45,1654.82,697.64,2721.31,2021-04-14T18:46:01
2021-04-14T14:42:29,Basilicata,78479,37976,116455,146995,79.22,1409.13,681.88,2639.36,2021-04-14T18:46:01
2021-04-14T14:42:29,Calabria,234882,123562,358444,461590,77.65,1220.36,641.98,2398.24,2021-04-14T18:46:01
2021-04-14T14:42:29,Campania,850395,301123,1151518,1280755,89.91,1469.78,520.45,2213.59,2021-04-14T18:46:01
2021-04-14T14:42:29,Emilia-Romagna,815533,353434,1168967,1289060,90.68,1825.64,791.19,2885.66,2021-04-14T18:46:01
2021-04-14T14:42:29,Friuli-Venezia Giulia,209297,92900,302197,345655,87.43,1727.79,766.91,2853.45,2021-04-14T18:46:01
2021-04-14T14:42:29,Lazio,970092,394006,1364098,1529800,89.17,1653.88,671.73,2608.11,2021-04-14T18:46:01
2021-04-14T14:42:29,Liguria,289749,120150,409899,483380,84.8,1877.67,778.61,3132.47,2021-04-14T18:46:01
2021-04-14T14:42:29,Lombardia,1482232,690439,2172671,2529240,85.9,1466.98,683.33,2503.21,2021-04-14T18:46:01
2021-04-14T14:42:29,Marche,266151,108524,374675,426040,87.94,1752.84,714.73,2805.85,2021-04-14T18:46:01
2021-04-14T14:42:29,Molise,60896,24531,85427,93955,90.92,2014.66,811.57,3108.37,2021-04-14T18:46:01
2021-04-14T14:42:29,P.A. Bolzano,95023,42571,137594,152045,90.5,1824.24,817.27,2918.94,2021-04-14T18:46:01
2021-04-14T14:42:29,P.A. Trento,85582,40326,125908,138620,90.83,1578.38,743.73,2556.56,2021-04-14T18:46:01
2021-04-14T14:42:29,Piemonte,737089,359113,1096202,1240040,88.4,1697.82,827.19,2856.33,2021-04-14T18:46:01
2021-04-14T14:42:29,Puglia,583825,246760,830585,970745,85.56,1456.54,615.62,2421.84,2021-04-14T18:46:01
2021-04-14T14:42:29,Sardegna,247521,94723,342244,402820,84.96,1518.09,580.95,2470.57,2021-04-14T18:46:01
2021-04-14T14:42:29,Sicilia,688281,320006,1008287,1193875,84.45,1385.31,644.08,2402.93,2021-04-14T18:46:01
2021-04-14T14:42:29,Toscana,662903,244000,906903,1005700,90.18,1780.69,655.43,2701.51,2021-04-14T18:46:01
2021-04-14T14:42:29,Umbria,154830,56465,211295,231835,91.14,1758.86,641.44,2633.64,2021-04-14T18:46:01
2021-04-14T14:42:29,Valle d'Aosta,22420,8557,30977,32470,95.4,1786.44,681.83,2587.23,2021-04-14T18:46:01
2021-04-14T14:42:29,Veneto,873085,341104,1214189,1265870,95.92,1779.01,695.04,2579.35,2021-04-14T18:46:01
2021-04-14T14:42:29,Italia,9624347,4091366,13715713,15575830,88.06,1597.85,679.26,2585.93,2021-04-14T18:46:01
