data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-26T17:52:55,Abruzzo,55284,21835,77119,114150,67.56,423.38,167.22,874.2,2021-02-27T00:52:01
2021-02-26T17:52:55,Basilicata,27207,11292,38499,55775,69.03,488.51,202.75,1001.47,2021-02-27T00:52:01
2021-02-26T17:52:55,Calabria,57556,36321,93877,172280,54.49,299.04,188.71,895.1,2021-02-27T00:52:01
2021-02-26T17:52:55,Campania,253795,110367,364162,473215,76.95,438.65,190.75,817.88,2021-02-27T00:52:01
2021-02-26T17:52:55,Emilia-Romagna,233687,133840,367527,507650,72.4,523.13,299.61,1136.42,2021-02-27T00:52:01
2021-02-26T17:52:55,Friuli-Venezia Giulia,68290,35591,103881,141105,73.62,563.75,293.81,1164.85,2021-02-27T00:52:01
2021-02-26T17:52:55,Lazio,275650,121884,397534,553350,71.84,469.95,207.8,943.39,2021-02-27T00:52:01
2021-02-26T17:52:55,Liguria,71892,36476,108368,182980,59.22,465.89,236.38,1185.77,2021-02-27T00:52:01
2021-02-26T17:52:55,Lombardia,409369,240730,650099,962830,67.52,405.16,238.25,952.92,2021-02-27T00:52:01
2021-02-26T17:52:55,Marche,63833,29479,93312,138620,67.31,420.4,194.15,912.93,2021-02-27T00:52:01
2021-02-26T17:52:55,Molise,12804,7289,20093,31705,63.37,423.6,241.15,1048.91,2021-02-27T00:52:01
2021-02-26T17:52:55,P.A. Bolzano,33823,22261,56084,66215,84.7,649.33,427.36,1271.19,2021-02-27T00:52:01
2021-02-26T17:52:55,P.A. Trento,26343,14586,40929,56050,73.02,485.84,269.01,1033.72,2021-02-27T00:52:01
2021-02-26T17:52:55,Piemonte,205152,136361,341513,480150,71.13,472.55,314.1,1105.99,2021-02-27T00:52:01
2021-02-26T17:52:55,Puglia,155688,74739,230427,340125,67.75,388.41,186.46,848.55,2021-02-27T00:52:01
2021-02-26T17:52:55,Sardegna,56926,27819,84745,144380,58.7,349.14,170.62,885.51,2021-02-27T00:52:01
2021-02-26T17:52:55,Sicilia,205049,106999,312048,469325,66.49,412.71,215.36,944.62,2021-02-27T00:52:01
2021-02-26T17:52:55,Toscana,213531,78131,291662,364440,80.03,573.59,209.88,978.96,2021-02-27T00:52:01
2021-02-26T17:52:55,Umbria,30113,14835,44948,76435,58.81,342.08,168.52,868.3,2021-02-27T00:52:01
2021-02-26T17:52:55,Valle d'Aosta,7934,4318,12252,13740,89.17,632.19,344.06,1094.81,2021-02-27T00:52:01
2021-02-26T17:52:55,Veneto,210822,111459,322281,486140,66.29,429.57,227.11,990.57,2021-02-27T00:52:01
2021-02-26T17:52:55,Italia,2674748,1376612,4051360,5830660,69.48,444.07,228.55,968.02,2021-02-27T00:52:01
