data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-06T17:31:09,Abruzzo,175499,75975,251474,316730,79.4,1344.03,581.84,2425.62,2021-04-06T19:40:01
2021-04-06T17:31:09,Basilicata,68972,36031,105003,131785,79.68,1238.42,646.95,2366.26,2021-04-06T19:40:01
2021-04-06T17:31:09,Calabria,198308,102691,300999,412450,72.98,1030.33,533.54,2142.93,2021-04-06T19:40:01
2021-04-06T17:31:09,Campania,683971,264600,948571,1177215,80.58,1182.14,457.32,2034.64,2021-04-06T19:40:01
2021-04-06T17:31:09,Emilia-Romagna,641288,307640,948928,1160360,81.78,1435.57,688.68,2597.56,2021-04-06T19:40:01
2021-04-06T17:31:09,Friuli-Venezia Giulia,170414,82961,253375,310555,81.59,1406.8,684.86,2563.7,2021-04-06T19:40:01
2021-04-06T17:31:09,Lazio,835418,335621,1171039,1468350,79.75,1424.28,572.19,2503.35,2021-04-06T19:40:01
2021-04-06T17:31:09,Liguria,223486,109048,332534,437060,76.08,1448.27,706.67,2832.3,2021-04-06T19:40:01
2021-04-06T17:31:09,Lombardia,1228075,583281,1811356,2275180,79.61,1215.44,577.28,2251.77,2021-04-06T19:40:01
2021-04-06T17:31:09,Marche,200170,106070,306240,380410,80.5,1318.3,698.56,2505.33,2021-04-06T19:40:01
2021-04-06T17:31:09,Molise,48986,22488,71474,83425,85.67,1620.63,743.98,2760.0,2021-04-06T19:40:01
2021-04-06T17:31:09,P.A. Bolzano,74691,40018,114709,132075,86.85,1433.91,768.26,2535.56,2021-04-06T19:40:01
2021-04-06T17:31:09,P.A. Trento,69489,34529,104018,125750,82.72,1281.58,636.81,2319.2,2021-04-06T19:40:01
2021-04-06T17:31:09,Piemonte,581218,328173,909391,1113680,81.66,1338.79,755.92,2565.27,2021-04-06T19:40:01
2021-04-06T17:31:09,Puglia,454909,213562,668471,889115,75.18,1134.92,532.8,2218.19,2021-04-06T19:40:01
2021-04-06T17:31:09,Sardegna,196297,72867,269164,361870,74.38,1203.93,446.91,2219.42,2021-04-06T19:40:01
2021-04-06T17:31:09,Sicilia,608525,258316,866841,1080385,80.23,1224.79,519.92,2174.51,2021-04-06T19:40:01
2021-04-06T17:31:09,Toscana,557890,220061,777951,896350,86.79,1498.6,591.13,2407.78,2021-04-06T19:40:01
2021-04-06T17:31:09,Umbria,116486,47277,163763,203755,80.37,1323.28,537.06,2314.65,2021-04-06T19:40:01
2021-04-06T17:31:09,Valle d'Aosta,19191,7758,26949,30130,89.44,1529.15,618.16,2400.78,2021-04-06T19:40:01
2021-04-06T17:31:09,Veneto,739500,284629,1024129,1149850,89.07,1506.81,579.96,2342.95,2021-04-06T19:40:01
2021-04-06T17:31:09,Italia,7892783,3533596,11426379,14136480,80.83,1310.38,586.66,2346.97,2021-04-06T19:40:01
