data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-21T05:38:38,Abruzzo,251081,105032,356113,402640,88.44,1922.86,804.37,3083.54,2021-04-21T21:14:06
2021-04-21T05:38:38,Basilicata,95156,47433,142589,167405,85.18,1708.57,851.68,3005.83,2021-04-21T21:14:06
2021-04-21T05:38:38,Calabria,284910,135528,420438,528530,79.55,1480.28,704.15,2746.04,2021-04-21T21:14:06
2021-04-21T05:38:38,Campania,1006656,378674,1385330,1488725,93.05,1739.86,654.48,2573.04,2021-04-21T21:14:06
2021-04-21T05:38:38,Emilia-Romagna,936621,408854,1345475,1447680,92.94,2096.7,915.25,3240.75,2021-04-21T21:14:06
2021-04-21T05:38:38,Friuli-Venezia Giulia,244950,109995,354945,390885,90.81,2022.11,908.03,3226.84,2021-04-21T21:14:06
2021-04-21T05:38:38,Lazio,1117859,475428,1593287,1741810,91.47,1905.81,810.54,2969.56,2021-04-21T21:14:06
2021-04-21T05:38:38,Liguria,351553,138384,489937,537460,91.16,2278.19,896.78,3482.93,2021-04-21T21:14:06
2021-04-21T05:38:38,Lombardia,1797525,773202,2570727,2890830,88.93,1779.03,765.25,2861.08,2021-04-21T21:14:06
2021-04-21T05:38:38,Marche,334081,115640,449721,478850,93.92,2200.22,761.59,3153.65,2021-04-21T21:14:06
2021-04-21T05:38:38,Molise,67684,30700,98384,104945,93.75,2239.23,1015.67,3471.95,2021-04-21T21:14:06
2021-04-21T05:38:38,P.A. Bolzano,116305,45504,161809,178885,90.45,2232.81,873.58,3434.21,2021-04-21T21:14:06
2021-04-21T05:38:38,P.A. Trento,105254,41208,146462,158830,92.21,1941.19,760.0,2929.29,2021-04-21T21:14:06
2021-04-21T05:38:38,Piemonte,897327,392845,1290172,1390420,92.79,2066.92,904.89,3202.72,2021-04-21T21:14:06
2021-04-21T05:38:38,Puglia,779763,270266,1050029,1109105,94.67,1945.37,674.27,2767.02,2021-04-21T21:14:06
2021-04-21T05:38:38,Sardegna,297353,122609,419962,461910,90.92,1823.72,751.98,2832.98,2021-04-21T21:14:06
2021-04-21T05:38:38,Sicilia,801557,370941,1172498,1366835,85.78,1613.31,746.6,2751.05,2021-04-21T21:14:06
2021-04-21T05:38:38,Toscana,771578,277813,1049391,1156330,90.75,2072.61,746.26,3106.14,2021-04-21T21:14:06
2021-04-21T05:38:38,Umbria,181470,68732,250202,265675,94.18,2061.49,780.79,3018.06,2021-04-21T21:14:06
2021-04-21T05:38:38,Valle d'Aosta,27050,9382,36432,39420,92.42,2155.36,747.56,3141.01,2021-04-21T21:14:06
2021-04-21T05:38:38,Veneto,950267,424977,1375244,1444940,95.18,1936.28,865.94,2944.23,2021-04-21T21:14:06
2021-04-21T05:38:38,Italia,11416000,4743147,16159147,17752110,91.03,1895.31,787.47,2947.24,2021-04-21T21:14:06
