data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-24T20:01:05,Abruzzo,18854,350,19204,35170,54.6,144.39,2.68,269.34,2021-01-25T04:48:01
2021-01-24T20:01:05,Basilicata,10502,1268,11770,17265,68.17,188.57,22.77,310.0,2021-01-25T04:48:01
2021-01-24T20:01:05,Calabria,20517,36,20553,48640,42.26,106.6,0.19,252.71,2021-01-25T04:48:01
2021-01-24T20:01:05,Campania,107724,10246,117970,147955,79.73,186.18,17.71,255.72,2021-01-25T04:48:01
2021-01-24T20:01:05,Emilia-Romagna,123133,6313,129446,165935,78.01,275.64,14.13,371.46,2021-01-25T04:48:01
2021-01-24T20:01:05,Friuli-Venezia Giulia,33395,2418,35813,44335,80.78,275.68,19.96,365.99,2021-01-25T04:48:01
2021-01-24T20:01:05,Lazio,118661,22623,141284,178690,79.07,202.3,38.57,304.64,2021-01-25T04:48:01
2021-01-24T20:01:05,Liguria,35606,2137,37743,65840,57.33,230.74,13.85,426.67,2021-01-25T04:48:01
2021-01-24T20:01:05,Lombardia,217004,3327,220331,305820,72.05,214.77,3.29,302.67,2021-01-25T04:48:01
2021-01-24T20:01:05,Marche,27237,1739,28976,39530,73.3,179.38,11.45,260.34,2021-01-25T04:48:01
2021-01-24T20:01:05,Molise,6674,41,6715,12335,54.44,220.8,1.36,408.09,2021-01-25T04:48:01
2021-01-24T20:01:05,P.A. Bolzano,22232,1032,23264,23155,100.47,426.81,19.81,444.53,2021-01-25T04:48:01
2021-01-24T20:01:05,P.A. Trento,13058,1718,14776,18040,81.91,240.83,31.68,332.71,2021-01-25T04:48:01
2021-01-24T20:01:05,Piemonte,131483,12477,143960,168220,85.58,302.86,28.74,387.48,2021-01-25T04:48:01
2021-01-24T20:01:05,Puglia,70150,4977,75127,93325,80.5,175.01,12.42,232.83,2021-01-25T04:48:01
2021-01-24T20:01:05,Sardegna,25899,387,26286,40350,65.14,158.84,2.37,247.47,2021-01-25T04:48:01
2021-01-24T20:01:05,Sicilia,91853,6433,98286,169525,57.98,184.87,12.95,341.21,2021-01-25T04:48:01
2021-01-24T20:01:05,Toscana,75562,10076,85638,104590,81.88,202.97,27.07,280.95,2021-01-25T04:48:01
2021-01-24T20:01:05,Umbria,14648,1087,15735,22535,69.82,166.4,12.35,256.0,2021-01-25T04:48:01
2021-01-24T20:01:05,Valle d'Aosta,3911,36,3947,5290,74.61,311.63,2.87,421.51,2021-01-25T04:48:01
2021-01-24T20:01:05,Veneto,110158,12142,122300,146930,83.24,224.46,24.74,299.39,2021-01-25T04:48:01
2021-01-24T20:01:05,Italia,1278261,100863,1379124,1853475,74.41,212.22,16.75,307.72,2021-01-25T04:48:01
