data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-12T14:06:19,Abruzzo,206953,88593,295546,355340,83.17,1584.91,678.47,2721.31,2021-04-12T20:48:02
2021-04-12T14:06:19,Basilicata,75426,36505,111931,146995,76.15,1354.31,655.46,2639.36,2021-04-12T20:48:02
2021-04-12T14:06:19,Calabria,222523,119022,341545,461590,73.99,1156.14,618.39,2398.24,2021-04-12T20:48:02
2021-04-12T14:06:19,Campania,808991,291757,1100748,1280755,85.95,1398.22,504.26,2213.59,2021-04-12T20:48:02
2021-04-12T14:06:19,Emilia-Romagna,777590,343964,1121554,1289060,87.01,1740.7,769.99,2885.66,2021-04-12T20:48:02
2021-04-12T14:06:19,Friuli-Venezia Giulia,196320,90217,286537,345655,82.9,1620.66,744.76,2853.45,2021-04-12T20:48:02
2021-04-12T14:06:19,Lazio,935057,378130,1313187,1529800,85.84,1594.15,644.66,2608.11,2021-04-12T20:48:02
2021-04-12T14:06:19,Liguria,272204,116718,388922,483380,80.46,1763.98,756.37,3132.47,2021-04-12T20:48:02
2021-04-12T14:06:19,Lombardia,1403353,660737,2064090,2529240,81.61,1388.91,653.94,2503.21,2021-04-12T20:48:02
2021-04-12T14:06:19,Marche,247820,107801,355621,426040,83.47,1632.11,709.96,2805.85,2021-04-12T20:48:02
2021-04-12T14:06:19,Molise,58675,23582,82257,93955,87.55,1941.18,780.18,3108.37,2021-04-12T20:48:02
2021-04-12T14:06:19,P.A. Bolzano,89893,42528,132421,152045,87.09,1725.75,816.45,2918.94,2021-04-12T20:48:02
2021-04-12T14:06:19,P.A. Trento,79866,39006,118872,138620,85.75,1472.96,719.38,2556.56,2021-04-12T20:48:02
2021-04-12T14:06:19,Piemonte,691985,351684,1043669,1240040,84.16,1593.93,810.08,2856.33,2021-04-12T20:48:02
2021-04-12T14:06:19,Puglia,532615,239846,772461,970745,79.57,1328.78,598.37,2421.84,2021-04-12T20:48:02
2021-04-12T14:06:19,Sardegna,234911,90596,325507,402820,80.81,1440.75,555.64,2470.57,2021-04-12T20:48:02
2021-04-12T14:06:19,Sicilia,665141,303763,968904,1193875,81.16,1338.74,611.39,2402.93,2021-04-12T20:48:02
2021-04-12T14:06:19,Toscana,650722,239656,890378,1005700,88.53,1747.97,643.76,2701.51,2021-04-12T20:48:02
2021-04-12T14:06:19,Umbria,143119,52633,195752,231835,84.44,1625.83,597.91,2633.64,2021-04-12T20:48:02
2021-04-12T14:06:19,Valle d'Aosta,21763,8288,30051,32470,92.55,1734.09,660.39,2587.23,2021-04-12T20:48:02
2021-04-12T14:06:19,Veneto,857887,327618,1185505,1265870,93.65,1748.04,667.56,2579.35,2021-04-12T20:48:02
2021-04-12T14:06:19,Italia,9172814,3952644,13125458,15575830,84.27,1522.89,656.23,2585.93,2021-04-12T20:48:02
