data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-12T04:06:18,Abruzzo,204067,88124,292191,355340,82.23,1562.81,674.88,2721.31,2021-04-12T07:04:01
2021-04-12T04:06:18,Basilicata,74555,36336,110891,146995,75.44,1338.67,652.43,2639.36,2021-04-12T07:04:01
2021-04-12T04:06:18,Calabria,220798,118311,339109,461590,73.47,1147.18,614.7,2398.24,2021-04-12T07:04:01
2021-04-12T04:06:18,Campania,803571,289787,1093358,1280755,85.37,1388.85,500.85,2213.59,2021-04-12T07:04:01
2021-04-12T04:06:18,Emilia-Romagna,774014,342621,1116635,1289060,86.62,1732.69,766.98,2885.66,2021-04-12T07:04:01
2021-04-12T04:06:18,Friuli-Venezia Giulia,195055,89764,284819,345655,82.4,1610.22,741.02,2853.45,2021-04-12T07:04:01
2021-04-12T04:06:18,Lazio,927797,374776,1302573,1529800,85.15,1581.77,638.94,2608.11,2021-04-12T07:04:01
2021-04-12T04:06:18,Liguria,270055,116417,386472,483380,79.95,1750.05,754.42,3132.47,2021-04-12T07:04:01
2021-04-12T04:06:18,Lombardia,1400186,653890,2054076,2529240,81.21,1385.78,647.16,2503.21,2021-04-12T07:04:01
2021-04-12T04:06:18,Marche,242941,107560,350501,426040,82.27,1599.98,708.38,2805.85,2021-04-12T07:04:01
2021-04-12T04:06:18,Molise,58274,23509,81783,93955,87.04,1927.91,777.76,3108.37,2021-04-12T07:04:01
2021-04-12T04:06:18,P.A. Bolzano,88616,42522,131138,152045,86.25,1701.24,816.33,2918.94,2021-04-12T07:04:01
2021-04-12T04:06:18,P.A. Trento,79116,38871,117987,138620,85.12,1459.13,716.89,2556.56,2021-04-12T07:04:01
2021-04-12T04:06:18,Piemonte,684879,350170,1035049,1240040,83.47,1577.56,806.59,2856.33,2021-04-12T07:04:01
2021-04-12T04:06:18,Puglia,526976,239235,766211,970745,78.93,1314.71,596.85,2421.84,2021-04-12T07:04:01
2021-04-12T04:06:18,Sardegna,232584,89776,322360,402820,80.03,1426.48,550.61,2470.57,2021-04-12T07:04:01
2021-04-12T04:06:18,Sicilia,658622,299338,957960,1193875,80.24,1325.62,602.48,2402.93,2021-04-12T07:04:01
2021-04-12T04:06:18,Toscana,649423,239354,888777,1005700,88.37,1744.48,642.95,2701.51,2021-04-12T07:04:01
2021-04-12T04:06:18,Umbria,140664,52345,193009,231835,83.25,1597.94,594.64,2633.64,2021-04-12T07:04:01
2021-04-12T04:06:18,Valle d'Aosta,21762,8189,29951,32470,92.24,1734.01,652.5,2587.23,2021-04-12T07:04:01
2021-04-12T04:06:18,Veneto,854377,323769,1178146,1265870,93.07,1740.89,659.72,2579.35,2021-04-12T07:04:01
2021-04-12T04:06:18,Italia,9108332,3924664,13032996,15575830,83.67,1512.18,651.58,2585.93,2021-04-12T07:04:01
