data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-08T18:31:00,Abruzzo,88654,28380,117034,147500,79.35,678.94,217.34,1129.6,2021-03-09T04:38:02
2021-03-08T18:31:00,Basilicata,38599,14867,53466,69295,77.16,693.06,266.94,1244.22,2021-03-09T04:38:02
2021-03-08T18:31:00,Calabria,95770,42274,138044,213470,64.67,497.58,219.64,1109.11,2021-03-09T04:38:02
2021-03-08T18:31:00,Campania,345795,155481,501276,581315,86.23,597.66,268.73,1004.72,2021-03-09T04:38:02
2021-03-08T18:31:00,Emilia-Romagna,329913,156113,486026,615510,78.96,738.54,349.47,1377.87,2021-03-09T04:38:02
2021-03-08T18:31:00,Friuli-Venezia Giulia,95214,41460,136674,170415,80.2,786.01,342.26,1406.81,2021-03-09T04:38:02
2021-03-08T18:31:00,Lazio,398681,158290,556971,692660,80.41,679.7,269.86,1180.9,2021-03-09T04:38:02
2021-03-08T18:31:00,Liguria,102058,44393,146451,226180,64.75,661.37,287.68,1465.73,2021-03-09T04:38:02
2021-03-08T18:31:00,Lombardia,563280,284156,847436,1187610,71.36,557.48,281.23,1175.39,2021-03-09T04:38:02
2021-03-08T18:31:00,Marche,106030,37158,143188,176810,80.98,698.3,244.72,1164.45,2021-03-09T04:38:02
2021-03-08T18:31:00,Molise,21546,8633,30179,38915,77.55,712.82,285.61,1287.45,2021-03-09T04:38:02
2021-03-08T18:31:00,P.A. Bolzano,42784,23152,65936,77765,84.79,821.36,444.47,1492.92,2021-03-09T04:38:02
2021-03-08T18:31:00,P.A. Trento,34299,18038,52337,67700,77.31,632.57,332.67,1248.58,2021-03-09T04:38:02
2021-03-08T18:31:00,Piemonte,323855,151554,475409,586870,81.01,745.97,349.09,1351.81,2021-03-09T04:38:02
2021-03-08T18:31:00,Puglia,272158,87761,359919,428005,84.09,678.99,218.95,1067.8,2021-03-09T04:38:02
2021-03-08T18:31:00,Sardegna,73522,37344,110866,182930,60.61,450.92,229.04,1121.94,2021-03-09T04:38:02
2021-03-08T18:31:00,Sicilia,310974,131873,442847,575365,76.97,625.9,265.42,1158.05,2021-03-09T04:38:02
2021-03-08T18:31:00,Toscana,271792,109815,381607,458840,83.17,730.09,294.99,1232.54,2021-03-09T04:38:02
2021-03-08T18:31:00,Umbria,50783,18353,69136,98735,70.02,576.89,208.49,1121.63,2021-03-09T04:38:02
2021-03-08T18:31:00,Valle d'Aosta,9010,5300,14310,16310,87.74,717.92,422.31,1299.59,2021-03-09T04:38:02
2021-03-08T18:31:00,Veneto,284853,136140,420993,595790,70.66,580.42,277.4,1213.99,2021-03-09T04:38:02
2021-03-08T18:31:00,Italia,3859570,1690535,5550105,7207990,77.0,640.77,280.67,1196.69,2021-03-09T04:38:02
