data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-28T13:31:09,Abruzzo,144508,61638,206146,242590,84.98,1106.69,472.04,1857.83,2021-03-28T15:46:01
2021-03-28T13:31:09,Basilicata,50642,31318,81960,103225,79.4,909.3,562.33,1853.45,2021-03-28T15:46:01
2021-03-28T13:31:09,Calabria,162793,76698,239491,315490,75.91,845.81,398.49,1639.16,2021-03-28T15:46:01
2021-03-28T13:31:09,Campania,535042,239690,774732,916275,84.55,924.74,414.27,1583.65,2021-03-28T15:46:01
2021-03-28T13:31:09,Emilia-Romagna,520074,276160,796234,920780,86.47,1164.23,618.21,2061.24,2021-03-28T15:46:01
2021-03-28T13:31:09,Friuli-Venezia Giulia,130679,75776,206455,245255,84.18,1078.78,625.55,2024.63,2021-03-28T15:46:01
2021-03-28T13:31:09,Lazio,676199,273942,950141,1118200,84.97,1152.83,467.04,1906.39,2021-03-28T15:46:01
2021-03-28T13:31:09,Liguria,169949,89923,259872,336990,77.12,1101.33,582.73,2183.81,2021-03-28T15:46:01
2021-03-28T13:31:09,Lombardia,1012969,462982,1475951,1763090,83.71,1002.55,458.22,1744.95,2021-03-28T15:46:01
2021-03-28T13:31:09,Marche,155308,87915,243223,296390,82.06,1022.84,579.0,1951.99,2021-03-28T15:46:01
2021-03-28T13:31:09,Molise,40210,17823,58033,65505,88.59,1330.29,589.65,2167.14,2021-03-28T15:46:01
2021-03-28T13:31:09,P.A. Bolzano,67714,32573,100287,106885,93.83,1299.96,625.33,2051.96,2021-03-28T15:46:01
2021-03-28T13:31:09,P.A. Trento,56726,29828,86554,99660,86.85,1046.19,550.11,1838.02,2021-03-28T15:46:01
2021-03-28T13:31:09,Piemonte,475977,262631,738608,877770,84.15,1096.37,604.95,2021.87,2021-03-28T15:46:01
2021-03-28T13:31:09,Puglia,395016,173779,568795,681305,83.49,985.5,433.55,1699.74,2021-03-28T15:46:01
2021-03-28T13:31:09,Sardegna,152132,59140,211272,274490,76.97,933.05,362.72,1683.5,2021-03-28T15:46:01
2021-03-28T13:31:09,Sicilia,517630,221398,739028,840535,87.92,1041.84,445.61,1691.76,2021-03-28T15:46:01
2021-03-28T13:31:09,Toscana,416820,180773,597593,692170,86.34,1119.66,485.59,1859.31,2021-03-28T15:46:01
2021-03-28T13:31:09,Umbria,97062,35558,132620,152935,86.72,1102.62,403.94,1737.34,2021-03-28T15:46:01
2021-03-28T13:31:09,Valle d'Aosta,13988,7329,21317,24660,86.44,1114.57,583.98,1964.92,2021-03-28T15:46:01
2021-03-28T13:31:09,Veneto,537524,232804,770328,894580,86.11,1095.27,474.36,1822.81,2021-03-28T15:46:01
2021-03-28T13:31:09,Italia,6328962,2929678,9258640,10968780,84.41,1050.75,486.39,1821.06,2021-03-28T15:46:01
