data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-26T19:48:39,Abruzzo,282497,112726,395223,457220,86.44,2163.45,863.29,3501.54,2021-04-27T02:18:01
2021-04-26T19:48:39,Basilicata,112187,51669,163856,195365,83.87,2014.37,927.74,3507.87,2021-04-27T02:18:01
2021-04-26T19:48:39,Calabria,339650,148730,488380,600070,81.39,1764.69,772.74,3117.73,2021-04-27T02:18:01
2021-04-26T19:48:39,Campania,1126018,426213,1552231,1729915,89.73,1946.15,736.65,2989.9,2021-04-27T02:18:01
2021-04-26T19:48:39,Emilia-Romagna,1018804,471731,1490535,1629950,91.45,2280.67,1056.01,3648.77,2021-04-27T02:18:01
2021-04-26T19:48:39,Friuli-Venezia Giulia,266447,121448,387895,441425,87.87,2199.57,1002.58,3644.05,2021-04-27T02:18:01
2021-04-26T19:48:39,Lazio,1225663,537333,1762996,1994120,88.41,2089.6,916.08,3399.72,2021-04-27T02:18:01
2021-04-26T19:48:39,Liguria,386507,158020,544527,598490,90.98,2504.7,1024.02,3878.42,2021-04-27T02:18:01
2021-04-26T19:48:39,Lombardia,2080495,849777,2930272,3315190,88.39,2059.09,841.03,3281.08,2021-04-27T02:18:01
2021-04-26T19:48:39,Marche,373874,128693,502567,541310,92.84,2462.29,847.56,3565.0,2021-04-27T02:18:01
2021-04-26T19:48:39,Molise,72424,34291,106715,117735,90.64,2396.04,1134.47,3895.09,2021-04-27T02:18:01
2021-04-26T19:48:39,P.A. Bolzano,130110,49071,179181,201075,89.11,2497.84,942.06,3860.21,2021-04-27T02:18:01
2021-04-26T19:48:39,P.A. Trento,119652,41560,161212,182640,88.27,2206.73,766.49,3368.41,2021-04-27T02:18:01
2021-04-26T19:48:39,Piemonte,999183,419346,1418529,1568800,90.42,2301.54,965.93,3613.6,2021-04-27T02:18:01
2021-04-26T19:48:39,Puglia,880435,288693,1169128,1271185,91.97,2196.53,720.24,3171.39,2021-04-27T02:18:01
2021-04-26T19:48:39,Sardegna,328711,138639,467350,536750,87.07,2016.05,850.3,3291.99,2021-04-27T02:18:01
2021-04-26T19:48:39,Sicilia,900032,404110,1304142,1563045,83.44,1811.51,813.36,3145.97,2021-04-27T02:18:01
2021-04-26T19:48:39,Toscana,828607,330231,1158838,1316000,88.06,2225.81,887.07,3535.04,2021-04-27T02:18:01
2021-04-26T19:48:39,Umbria,200624,79078,279702,301555,92.75,2279.08,898.32,3425.65,2021-04-27T02:18:01
2021-04-26T19:48:39,Valle d'Aosta,30059,10626,40685,46050,88.35,2395.12,846.69,3669.29,2021-04-27T02:18:01
2021-04-26T19:48:39,Veneto,1035332,470751,1506083,1655130,90.99,2109.61,959.21,3372.51,2021-04-27T02:18:01
2021-04-26T19:48:39,Italia,12737311,5272736,18010047,20263020,88.88,2114.68,875.39,3364.11,2021-04-27T02:18:01
