data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-10T08:08:27,Abruzzo,194615,84953,279568,355340,78.68,1490.42,650.6,2721.31,2021-04-10T13:42:01
2021-04-10T08:08:27,Basilicata,73095,36192,109287,146995,74.35,1312.45,649.84,2639.36,2021-04-10T13:42:01
2021-04-10T08:08:27,Calabria,214419,113479,327898,461590,71.04,1114.04,589.59,2398.24,2021-04-10T13:42:01
2021-04-10T08:08:27,Campania,764677,282796,1047473,1280755,81.79,1321.63,488.77,2213.59,2021-04-10T13:42:01
2021-04-10T08:08:27,Emilia-Romagna,747056,334890,1081946,1289060,83.93,1672.34,749.68,2885.66,2021-04-10T13:42:01
2021-04-10T08:08:27,Friuli-Venezia Giulia,190198,88111,278309,345655,80.52,1570.12,727.37,2853.45,2021-04-10T13:42:01
2021-04-10T08:08:27,Lazio,898128,361770,1259898,1529800,82.36,1531.19,616.77,2608.11,2021-04-10T13:42:01
2021-04-10T08:08:27,Liguria,258485,115404,373889,483380,77.35,1675.07,747.86,3132.47,2021-04-10T13:42:01
2021-04-10T08:08:27,Lombardia,1339052,634698,1973750,2529240,78.04,1325.27,628.17,2503.21,2021-04-10T13:42:01
2021-04-10T08:08:27,Marche,227501,107009,334510,426040,78.52,1498.29,704.75,2805.85,2021-04-10T13:42:01
2021-04-10T08:08:27,Molise,54815,23345,78160,93955,83.19,1813.47,772.34,3108.37,2021-04-10T13:42:01
2021-04-10T08:08:27,P.A. Bolzano,79027,40889,119916,144945,82.73,1517.15,784.98,2782.64,2021-04-10T13:42:01
2021-04-10T08:08:27,P.A. Trento,75623,38013,113636,138620,81.98,1394.71,701.07,2556.56,2021-04-10T13:42:01
2021-04-10T08:08:27,Piemonte,641899,343794,985693,1240040,79.49,1478.56,791.9,2856.33,2021-04-10T13:42:01
2021-04-10T08:08:27,Puglia,489500,233706,723206,970745,74.5,1221.22,583.06,2421.84,2021-04-10T13:42:01
2021-04-10T08:08:27,Sardegna,220820,86875,307695,402820,76.39,1354.33,532.82,2470.57,2021-04-10T13:42:01
2021-04-10T08:08:27,Sicilia,636794,280470,917264,1193875,76.83,1281.69,564.51,2402.93,2021-04-10T13:42:01
2021-04-10T08:08:27,Toscana,631557,237350,868907,1005700,86.4,1696.49,637.57,2701.51,2021-04-10T13:42:01
2021-04-10T08:08:27,Umbria,126142,52118,178260,231835,76.89,1432.97,592.06,2633.64,2021-04-10T13:42:01
2021-04-10T08:08:27,Valle d'Aosta,20890,8184,29074,32470,89.54,1664.53,652.11,2587.23,2021-04-10T13:42:01
2021-04-10T08:08:27,Veneto,813263,308296,1121559,1265870,88.6,1657.12,628.19,2579.35,2021-04-10T13:42:01
2021-04-10T08:08:27,Italia,8697556,3812342,12509898,15568730,80.35,1443.99,632.93,2584.75,2021-04-10T13:42:01
