data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-10T14:01:58,Abruzzo,196311,85944,282255,355340,79.43,1503.41,658.19,2721.31,2021-04-10T17:38:01
2021-04-10T14:01:58,Basilicata,73344,36207,109551,146995,74.53,1316.92,650.11,2639.36,2021-04-10T17:38:01
2021-04-10T14:01:58,Calabria,216747,116003,332750,461590,72.09,1126.13,602.71,2398.24,2021-04-10T17:38:01
2021-04-10T14:01:58,Campania,773018,285542,1058560,1280755,82.65,1336.05,493.52,2213.59,2021-04-10T17:38:01
2021-04-10T14:01:58,Emilia-Romagna,752068,337253,1089321,1289060,84.51,1683.56,754.97,2885.66,2021-04-10T17:38:01
2021-04-10T14:01:58,Friuli-Venezia Giulia,191658,88170,279828,345655,80.96,1582.18,727.86,2853.45,2021-04-10T17:38:01
2021-04-10T14:01:58,Lazio,906229,365440,1271669,1529800,83.13,1545.0,623.03,2608.11,2021-04-10T17:38:01
2021-04-10T14:01:58,Liguria,261499,115631,377130,483380,78.02,1694.6,749.33,3132.47,2021-04-10T17:38:01
2021-04-10T14:01:58,Lombardia,1350532,641158,1991690,2529240,78.75,1336.64,634.56,2503.21,2021-04-10T17:38:01
2021-04-10T14:01:58,Marche,231372,107165,338537,426040,79.46,1523.79,705.78,2805.85,2021-04-10T17:38:01
2021-04-10T14:01:58,Molise,55728,23421,79149,93955,84.24,1843.68,774.85,3108.37,2021-04-10T17:38:01
2021-04-10T14:01:58,P.A. Bolzano,83201,42114,125315,144945,86.46,1597.28,808.5,2782.64,2021-04-10T17:38:01
2021-04-10T14:01:58,P.A. Trento,76081,38491,114572,138620,82.65,1403.15,709.89,2556.56,2021-04-10T17:38:01
2021-04-10T14:01:58,Piemonte,649771,346220,995991,1240040,80.32,1496.69,797.49,2856.33,2021-04-10T17:38:01
2021-04-10T14:01:58,Puglia,495640,236295,731935,970745,75.4,1236.54,589.51,2421.84,2021-04-10T17:38:01
2021-04-10T14:01:58,Sardegna,224290,88204,312494,402820,77.58,1375.61,540.97,2470.57,2021-04-10T17:38:01
2021-04-10T14:01:58,Sicilia,645314,288249,933563,1193875,78.2,1298.83,580.16,2402.93,2021-04-10T17:38:01
2021-04-10T14:01:58,Toscana,638019,238091,876110,1005700,87.11,1713.85,639.56,2701.51,2021-04-10T17:38:01
2021-04-10T14:01:58,Umbria,128538,52169,180707,231835,77.95,1460.19,592.64,2633.64,2021-04-10T17:38:01
2021-04-10T14:01:58,Valle d'Aosta,20914,8189,29103,32470,89.63,1666.44,652.5,2587.23,2021-04-10T17:38:01
2021-04-10T14:01:58,Veneto,828869,313748,1142617,1265870,90.26,1688.91,639.3,2579.35,2021-04-10T17:38:01
2021-04-10T14:01:58,Italia,8799143,3853704,12652847,15568730,81.27,1460.85,639.8,2584.75,2021-04-10T17:38:01
