data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-19T19:12:45,Abruzzo,435399,210320,645719,734570,87.9,3334.42,1610.7,5625.57,2021-05-19T23:30:02
2021-05-19T19:12:45,Basilicata,190784,84499,275283,314525,87.52,3425.61,1517.22,5647.44,2021-05-19T23:30:02
2021-05-19T19:12:45,Calabria,579511,251755,831266,973450,85.39,3010.91,1308.02,5057.67,2021-05-19T23:30:02
2021-05-19T19:12:45,Campania,1893017,749566,2642583,2950605,89.56,3271.8,1295.51,5099.68,2021-05-19T23:30:02
2021-05-19T19:12:45,Emilia-Romagna,1492827,719728,2212555,2473450,89.45,3341.81,1611.17,5537.02,2021-05-19T23:30:02
2021-05-19T19:12:45,Friuli-Venezia Giulia,408224,185351,593575,686905,86.41,3369.97,1530.11,5670.54,2021-05-19T23:30:02
2021-05-19T19:12:45,Lazio,1919277,857451,2776728,3199570,86.78,3272.12,1461.84,5454.86,2021-05-19T23:30:02
2021-05-19T19:12:45,Liguria,531113,289218,820331,890570,92.11,3441.8,1874.23,5771.2,2021-05-19T23:30:02
2021-05-19T19:12:45,Lombardia,3502973,1477515,4980488,5443900,91.49,3466.93,1462.31,5387.88,2021-05-19T23:30:02
2021-05-19T19:12:45,Marche,501597,257679,759276,828110,91.69,3303.46,1697.04,5453.83,2021-05-19T23:30:02
2021-05-19T19:12:45,Molise,109215,50526,159741,174955,91.3,3613.22,1671.58,5788.13,2021-05-19T23:30:02
2021-05-19T19:12:45,P.A. Bolzano,185478,75436,260914,308545,84.56,3560.78,1448.21,5923.41,2021-05-19T23:30:02
2021-05-19T19:12:45,P.A. Trento,198981,53040,252021,284620,88.55,3669.79,978.21,5249.22,2021-05-19T23:30:02
2021-05-19T19:12:45,Piemonte,1422351,709640,2131991,2403860,88.69,3276.27,1634.6,5537.09,2021-05-19T23:30:02
2021-05-19T19:12:45,Puglia,1349998,603733,1953731,2124855,91.95,3368.01,1506.21,5301.14,2021-05-19T23:30:02
2021-05-19T19:12:45,Sardegna,504492,203968,708460,898170,78.88,3094.14,1250.97,5508.64,2021-05-19T23:30:02
2021-05-19T19:12:45,Sicilia,1402235,660765,2063000,2393895,86.18,2822.3,1329.93,4818.23,2021-05-19T23:30:02
2021-05-19T19:12:45,Toscana,1169492,601601,1771093,1990860,88.96,3141.49,1616.02,5347.85,2021-05-19T23:30:02
2021-05-19T19:12:45,Umbria,290389,137373,427762,481315,88.87,3298.81,1560.55,5467.72,2021-05-19T23:30:02
2021-05-19T19:12:45,Valle d'Aosta,41802,20495,62297,71540,87.08,3330.81,1633.05,5700.35,2021-05-19T23:30:02
2021-05-19T19:12:45,Veneto,1689308,695147,2384455,2609510,91.38,3442.16,1416.44,5317.17,2021-05-19T23:30:02
2021-05-19T19:12:45,Italia,19818463,8894806,28713269,32237780,89.07,3290.3,1476.73,5352.19,2021-05-19T23:30:02
