data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-19T08:29:47,Abruzzo,430699,208053,638752,690110,92.56,3298.43,1593.34,5285.08,2021-05-19T14:10:02
2021-05-19T08:29:47,Basilicata,190091,83231,273322,295805,92.4,3413.17,1494.45,5311.31,2021-05-19T14:10:02
2021-05-19T08:29:47,Calabria,573548,248404,821952,909100,90.41,2979.93,1290.61,4723.33,2021-05-19T14:10:02
2021-05-19T08:29:47,Campania,1869958,738828,2608786,2737665,95.29,3231.94,1276.95,4731.65,2021-05-19T14:10:02
2021-05-19T08:29:47,Emilia-Romagna,1482494,711927,2194421,2321350,94.53,3318.68,1593.71,5196.53,2021-05-19T14:10:02
2021-05-19T08:29:47,Friuli-Venezia Giulia,401651,184090,585741,645955,90.68,3315.71,1519.7,5332.49,2021-05-19T14:10:02
2021-05-19T08:29:47,Lazio,1889833,849414,2739247,2986640,91.72,3221.92,1448.14,5091.84,2021-05-19T14:10:02
2021-05-19T08:29:47,Liguria,522927,286704,809631,837920,96.62,3388.75,1857.94,5430.01,2021-05-19T14:10:02
2021-05-19T08:29:47,Lombardia,3481628,1440557,4922185,5080030,96.89,3445.8,1425.73,5027.76,2021-05-19T14:10:02
2021-05-19T08:29:47,Marche,496451,255576,752027,776630,96.83,3269.57,1683.19,5114.79,2021-05-19T14:10:02
2021-05-19T08:29:47,Molise,105706,49993,155699,164425,94.69,3497.13,1653.95,5439.76,2021-05-19T14:10:02
2021-05-19T08:29:47,P.A. Bolzano,183752,73774,257526,290995,88.5,3527.65,1416.3,5586.49,2021-05-19T14:10:02
2021-05-19T08:29:47,P.A. Trento,195954,52247,248201,265900,93.34,3613.96,963.59,4903.97,2021-05-19T14:10:02
2021-05-19T08:29:47,Piemonte,1405024,699672,2104696,2255270,93.32,3236.36,1611.64,5194.83,2021-05-19T14:10:02
2021-05-19T08:29:47,Puglia,1338132,598642,1936774,1985625,97.54,3338.41,1493.51,4953.79,2021-05-19T14:10:02
2021-05-19T08:29:47,Sardegna,496996,201254,698250,840840,83.04,3048.17,1234.33,5157.03,2021-05-19T14:10:02
2021-05-19T08:29:47,Sicilia,1386349,649962,2036311,2223075,91.6,2790.33,1308.19,4474.42,2021-05-19T14:10:02
2021-05-19T08:29:47,Toscana,1156556,596152,1752708,1866840,93.89,3106.74,1601.38,5014.71,2021-05-19T14:10:02
2021-05-19T08:29:47,Umbria,285866,134885,420751,452065,93.07,3247.43,1532.29,5135.44,2021-05-19T14:10:02
2021-05-19T08:29:47,Valle d'Aosta,41414,19922,61336,66860,91.74,3299.89,1587.4,5327.45,2021-05-19T14:10:02
2021-05-19T08:29:47,Veneto,1679367,685301,2364668,2439860,96.92,3421.9,1396.38,4971.49,2021-05-19T14:10:02
2021-05-19T08:29:47,Italia,19614396,8768588,28382984,30132960,94.19,3256.42,1455.78,5002.74,2021-05-19T14:10:02
