data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-08T23:00:01,Abruzzo,9351,15735,59.43,71.61,120.5,2021-01-08T23:22:01
2021-01-08T23:00:01,Basilicata,3973,7905,50.26,71.34,141.94,2021-01-08T23:22:01
2021-01-08T23:00:01,Calabria,7158,25630,27.93,37.19,133.16,2021-01-08T23:22:01
2021-01-08T23:00:01,Campania,40121,67020,59.86,69.34,115.83,2021-01-08T23:22:01
2021-01-08T23:00:01,Emilia-Romagna,52163,87750,59.45,116.77,196.44,2021-01-08T23:22:01
2021-01-08T23:00:01,Friuli-Venezia Giulia,9381,24640,38.07,77.44,203.41,2021-01-08T23:22:01
2021-01-08T23:00:01,Lazio,56080,87730,63.92,95.61,149.57,2021-01-08T23:22:01
2021-01-08T23:00:01,Liguria,15897,30545,52.04,103.02,197.94,2021-01-08T23:22:01
2021-01-08T23:00:01,Lombardia,45026,153720,29.29,44.56,152.14,2021-01-08T23:22:01
2021-01-08T23:00:01,Marche,10659,17750,60.05,70.2,116.9,2021-01-08T23:22:01
2021-01-08T23:00:01,Molise,2080,4925,42.23,68.81,162.94,2021-01-08T23:22:01
2021-01-08T23:00:01,P.A. Bolzano,4135,13795,29.97,79.38,264.83,2021-01-08T23:22:01
2021-01-08T23:00:01,P.A. Trento,4709,9850,47.81,86.85,181.66,2021-01-08T23:22:01
2021-01-08T23:00:01,Piemonte,35999,82810,43.47,82.92,190.75,2021-01-08T23:22:01
2021-01-08T23:00:01,Puglia,24842,48280,51.45,61.98,120.45,2021-01-08T23:22:01
2021-01-08T23:00:01,Sardegna,8269,19680,42.02,50.72,120.7,2021-01-08T23:22:01
2021-01-08T23:00:01,Sicilia,48275,78685,61.35,97.16,158.37,2021-01-08T23:22:01
2021-01-08T23:00:01,Toscana,37213,52295,71.16,99.96,140.47,2021-01-08T23:22:01
2021-01-08T23:00:01,Umbria,6142,9835,62.45,69.77,111.73,2021-01-08T23:22:01
2021-01-08T23:00:01,Valle d'Aosta,681,1970,34.57,54.26,156.97,2021-01-08T23:22:01
2021-01-08T23:00:01,Veneto,54757,77900,70.29,111.57,158.73,2021-01-08T23:22:01
2021-01-08T23:00:01,Italia,476911,918450,51.93,79.18,152.48,2021-01-08T23:22:01
