data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-08T02:42:02,Abruzzo,7713,15735,49.02,59.07,120.5,2021-01-08T02:46:02
2021-01-08T02:42:02,Basilicata,3678,7905,46.53,66.04,141.94,2021-01-08T02:46:02
2021-01-08T02:42:02,Calabria,5603,25630,21.86,29.11,133.16,2021-01-08T02:46:02
2021-01-08T02:42:02,Campania,40121,67020,59.86,69.34,115.83,2021-01-08T02:46:02
2021-01-08T02:42:02,Emilia-Romagna,41790,87750,47.62,93.55,196.44,2021-01-08T02:46:02
2021-01-08T02:42:02,Friuli-Venezia Giulia,9381,24640,38.07,77.44,203.41,2021-01-08T02:46:02
2021-01-08T02:42:02,Lazio,49450,87730,56.37,84.31,149.57,2021-01-08T02:46:02
2021-01-08T02:42:02,Liguria,13083,30545,42.83,84.78,197.94,2021-01-08T02:46:02
2021-01-08T02:42:02,Lombardia,34417,153720,22.39,34.06,152.14,2021-01-08T02:46:02
2021-01-08T02:42:02,Marche,9012,17750,50.77,59.35,116.9,2021-01-08T02:46:02
2021-01-08T02:42:02,Molise,2075,4925,42.13,68.65,162.94,2021-01-08T02:46:02
2021-01-08T02:42:02,P.A. Bolzano,3061,6970,43.92,58.76,133.81,2021-01-08T02:46:02
2021-01-08T02:42:02,P.A. Trento,4357,16675,26.13,80.36,307.54,2021-01-08T02:46:02
2021-01-08T02:42:02,Piemonte,30602,82810,36.95,70.49,190.75,2021-01-08T02:46:02
2021-01-08T02:42:02,Puglia,24734,48280,51.23,61.71,120.45,2021-01-08T02:46:02
2021-01-08T02:42:02,Sardegna,6463,19680,32.84,39.64,120.7,2021-01-08T02:46:02
2021-01-08T02:42:02,Sicilia,44211,78685,56.19,88.98,158.37,2021-01-08T02:46:02
2021-01-08T02:42:02,Toscana,31349,52295,59.95,84.21,140.47,2021-01-08T02:46:02
2021-01-08T02:42:02,Umbria,4919,9835,50.02,55.88,111.73,2021-01-08T02:46:02
2021-01-08T02:42:02,Valle d'Aosta,681,1970,34.57,54.26,156.97,2021-01-08T02:46:02
2021-01-08T02:42:02,Veneto,45919,77900,58.95,93.57,158.73,2021-01-08T02:46:02
2021-01-08T02:42:02,Italia,412619,918450,44.93,68.5,152.48,2021-01-08T02:46:02
