data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-28T04:10:40,Abruzzo,293298,115704,409002,457220,89.45,2246.17,886.1,3501.54,2021-04-28T17:14:02
2021-04-28T04:10:40,Basilicata,118368,52122,170490,195365,87.27,2125.35,935.87,3507.87,2021-04-28T17:14:02
2021-04-28T04:10:40,Calabria,350513,151246,501759,600070,83.62,1821.13,785.82,3117.73,2021-04-28T17:14:02
2021-04-28T04:10:40,Campania,1160026,434517,1594543,1729915,92.17,2004.93,751.0,2989.9,2021-04-28T17:14:02
2021-04-28T04:10:40,Emilia-Romagna,1042150,487188,1529338,1629950,93.83,2332.94,1090.61,3648.77,2021-04-28T17:14:02
2021-04-28T04:10:40,Friuli-Venezia Giulia,272326,126284,398610,441425,90.3,2248.11,1042.5,3644.05,2021-04-28T17:14:02
2021-04-28T04:10:40,Lazio,1265375,550967,1816342,1994120,91.08,2157.3,939.33,3399.72,2021-04-28T17:14:02
2021-04-28T04:10:40,Liguria,395814,165927,561741,598490,93.86,2565.01,1075.26,3878.42,2021-04-28T17:14:02
2021-04-28T04:10:40,Lombardia,2173612,871817,3045429,3315190,91.86,2151.25,862.85,3281.08,2021-04-28T17:14:02
2021-04-28T04:10:40,Marche,381520,133754,515274,541310,95.19,2512.64,880.89,3565.0,2021-04-28T17:14:02
2021-04-28T04:10:40,Molise,73176,35474,108650,117735,92.28,2420.92,1173.61,3895.09,2021-04-28T17:14:02
2021-04-28T04:10:40,P.A. Bolzano,131307,50146,181453,201075,90.24,2520.82,962.7,3860.21,2021-04-28T17:14:02
2021-04-28T04:10:40,P.A. Trento,122803,41633,164436,182640,90.03,2264.84,767.83,3368.41,2021-04-28T17:14:02
2021-04-28T04:10:40,Piemonte,1019991,424914,1444905,1568800,92.1,2349.47,978.75,3613.6,2021-04-28T17:14:02
2021-04-28T04:10:40,Puglia,912232,295267,1207499,1271185,94.99,2275.86,736.64,3171.39,2021-04-28T17:14:02
2021-04-28T04:10:40,Sardegna,336397,141019,477416,536750,88.95,2063.19,864.9,3291.99,2021-04-28T17:14:02
2021-04-28T04:10:40,Sicilia,920261,415996,1336257,1563045,85.49,1852.22,837.28,3145.97,2021-04-28T17:14:02
2021-04-28T04:10:40,Toscana,834796,336153,1170949,1316000,88.98,2242.43,902.97,3535.04,2021-04-28T17:14:02
2021-04-28T04:10:40,Umbria,205685,81986,287671,301555,95.4,2336.57,931.36,3425.65,2021-04-28T17:14:02
2021-04-28T04:10:40,Valle d'Aosta,31226,10969,42195,46050,91.63,2488.11,874.02,3669.29,2021-04-28T17:14:02
2021-04-28T04:10:40,Veneto,1060116,478754,1538870,1655130,92.98,2160.11,975.52,3372.51,2021-04-28T17:14:02
2021-04-28T04:10:40,Italia,13100992,5401837,18502829,20263020,91.31,2175.05,896.82,3364.11,2021-04-28T17:14:02
