data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-28T15:10:49,Abruzzo,293298,115704,409002,457220,89.45,2246.17,886.1,3501.54,2021-04-28T18:56:02
2021-04-28T15:10:49,Basilicata,118368,52122,170490,195365,87.27,2125.35,935.87,3507.87,2021-04-28T18:56:02
2021-04-28T15:10:49,Calabria,352974,152021,504995,600070,84.16,1833.92,789.84,3117.73,2021-04-28T18:56:02
2021-04-28T15:10:49,Campania,1167766,439155,1606921,1729915,92.89,2018.31,759.01,2989.9,2021-04-28T18:56:02
2021-04-28T15:10:49,Emilia-Romagna,1047099,490642,1537741,1629950,94.34,2344.01,1098.34,3648.77,2021-04-28T18:56:02
2021-04-28T15:10:49,Friuli-Venezia Giulia,272326,126284,398610,441425,90.3,2248.11,1042.5,3644.05,2021-04-28T18:56:02
2021-04-28T15:10:49,Lazio,1275281,556259,1831540,1994120,91.85,2174.19,948.35,3399.72,2021-04-28T18:56:02
2021-04-28T15:10:49,Liguria,398066,168036,566102,598490,94.59,2579.61,1088.93,3878.42,2021-04-28T18:56:02
2021-04-28T15:10:49,Lombardia,2195405,882980,3078385,3315190,92.86,2172.81,873.89,3281.08,2021-04-28T18:56:02
2021-04-28T15:10:49,Marche,381520,133754,515274,541310,95.19,2512.64,880.89,3565.0,2021-04-28T18:56:02
2021-04-28T15:10:49,Molise,73176,35474,108650,117735,92.28,2420.92,1173.61,3895.09,2021-04-28T18:56:02
2021-04-28T15:10:49,P.A. Bolzano,131307,50146,181453,201075,90.24,2520.82,962.7,3860.21,2021-04-28T18:56:02
2021-04-28T15:10:49,P.A. Trento,122803,41633,164436,182640,90.03,2264.84,767.83,3368.41,2021-04-28T18:56:02
2021-04-28T15:10:49,Piemonte,1019991,424914,1444905,1568800,92.1,2349.47,978.75,3613.6,2021-04-28T18:56:02
2021-04-28T15:10:49,Puglia,918068,296682,1214750,1279185,94.96,2290.42,740.17,3191.34,2021-04-28T18:56:02
2021-04-28T15:10:49,Sardegna,338135,142940,481075,536750,89.63,2073.84,876.68,3291.99,2021-04-28T18:56:02
2021-04-28T15:10:49,Sicilia,925817,420002,1345819,1563045,86.1,1863.41,845.34,3145.97,2021-04-28T18:56:02
2021-04-28T15:10:49,Toscana,836472,339669,1176141,1316000,89.37,2246.93,912.42,3535.04,2021-04-28T18:56:02
2021-04-28T15:10:49,Umbria,205685,81986,287671,301555,95.4,2336.57,931.36,3425.65,2021-04-28T18:56:02
2021-04-28T15:10:49,Valle d'Aosta,31226,10969,42195,46050,91.63,2488.11,874.02,3669.29,2021-04-28T18:56:02
2021-04-28T15:10:49,Veneto,1068332,482942,1551274,1655130,93.73,2176.85,984.05,3372.51,2021-04-28T18:56:02
2021-04-28T15:10:49,Italia,13173115,5444314,18617429,20271020,91.84,2187.03,903.88,3365.44,2021-04-28T18:56:02
