data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-04T04:01:19,Abruzzo,170859,74384,245243,286930,85.47,1308.49,569.66,2197.4,2021-04-04T09:52:01
2021-04-04T04:01:19,Basilicata,68462,35169,103631,120085,86.3,1229.27,631.48,2156.18,2021-04-04T09:52:01
2021-04-04T04:01:19,Calabria,192121,99738,291859,371950,78.47,998.19,518.2,1932.51,2021-04-04T09:52:01
2021-04-04T04:01:19,Campania,655116,257267,912383,1050415,86.86,1132.27,444.65,1815.49,2021-04-04T09:52:01
2021-04-04T04:01:19,Emilia-Romagna,622446,302855,925301,1067660,86.67,1393.4,677.97,2390.04,2021-04-04T09:52:01
2021-04-04T04:01:19,Friuli-Venezia Giulia,166017,82413,248430,285255,87.09,1370.5,680.34,2354.84,2021-04-04T09:52:01
2021-04-04T04:01:19,Lazio,801453,320473,1121926,1303650,86.06,1366.37,546.37,2222.56,2021-04-04T09:52:01
2021-04-04T04:01:19,Liguria,216642,106174,322816,397560,81.2,1403.92,688.04,2576.33,2021-04-04T09:52:01
2021-04-04T04:01:19,Lombardia,1185018,555593,1740611,2061680,84.43,1172.82,549.88,2040.47,2021-04-04T09:52:01
2021-04-04T04:01:19,Marche,188159,102873,291032,348210,83.58,1239.19,677.51,2293.27,2021-04-04T09:52:01
2021-04-04T04:01:19,Molise,48127,22246,70373,76925,91.48,1592.21,735.98,2544.95,2021-04-04T09:52:01
2021-04-04T04:01:19,P.A. Bolzano,73051,39614,112665,121475,92.75,1402.42,760.5,2332.06,2021-04-04T09:52:01
2021-04-04T04:01:19,P.A. Trento,68649,34072,102721,114350,89.83,1266.09,628.39,2108.95,2021-04-04T09:52:01
2021-04-04T04:01:19,Piemonte,550774,318568,869342,1023180,84.96,1268.66,733.8,2356.81,2021-04-04T09:52:01
2021-04-04T04:01:19,Puglia,434545,208607,643152,791915,81.21,1084.11,520.44,1975.69,2021-04-04T09:52:01
2021-04-04T04:01:19,Sardegna,189962,71145,261107,324370,80.5,1165.07,436.35,1989.42,2021-04-04T09:52:01
2021-04-04T04:01:19,Sicilia,585886,252223,838109,975385,85.93,1179.22,507.65,1963.17,2021-04-04T09:52:01
2021-04-04T04:01:19,Toscana,516563,215333,731896,819050,89.36,1387.59,578.43,2200.13,2021-04-04T09:52:01
2021-04-04T04:01:19,Umbria,112066,43601,155667,184055,84.58,1273.06,495.31,2090.86,2021-04-04T09:52:01
2021-04-04T04:01:19,Valle d'Aosta,17923,7663,25586,27430,93.28,1428.12,610.59,2185.64,2021-04-04T09:52:01
2021-04-04T04:01:19,Veneto,702827,273630,976457,1038550,94.02,1432.09,557.55,2116.16,2021-04-04T09:52:01
2021-04-04T04:01:19,Italia,7566666,3423641,10990307,12790080,85.93,1256.23,568.4,2123.44,2021-04-04T09:52:01
