data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-29T19:06:26,Abruzzo,513925,255412,769337,804930,95.58,3935.8,1956.03,6164.41,2021-05-29T22:56:02
2021-05-29T19:06:26,Basilicata,205752,114179,319931,340235,94.03,3694.37,2050.14,6109.07,2021-05-29T22:56:02
2021-05-29T19:06:26,Calabria,697569,331292,1028861,1088500,94.52,3624.3,1721.26,5655.42,2021-05-29T22:56:02
2021-05-29T19:06:26,Campania,2218580,1010395,3228975,3393245,95.16,3834.49,1746.32,5864.72,2021-05-29T22:56:02
2021-05-29T19:06:26,Emilia-Romagna,1653832,902763,2556595,2710810,94.31,3702.23,2020.91,6068.36,2021-05-29T22:56:02
2021-05-29T19:06:26,Friuli-Venezia Giulia,487015,222216,709231,780735,90.84,4020.41,1834.44,6445.13,2021-05-29T22:56:02
2021-05-29T19:06:26,Lazio,2309830,968112,3277942,3561482,92.04,3937.96,1650.51,6071.87,2021-05-29T22:56:02
2021-05-29T19:06:26,Liguria,617886,320249,938135,974550,96.26,4004.12,2075.32,6315.42,2021-05-29T22:56:02
2021-05-29T19:06:26,Lombardia,3886299,1968816,5855115,6032540,97.06,3846.31,1948.56,5970.47,2021-05-29T22:56:02
2021-05-29T19:06:26,Marche,584044,296862,880906,909590,96.85,3846.44,1955.1,5990.45,2021-05-29T22:56:02
2021-05-29T19:06:26,Molise,129647,56716,186363,198635,93.82,4289.18,1876.37,6571.55,2021-05-29T22:56:02
2021-05-29T19:06:26,P.A. Bolzano,220412,90488,310900,336095,92.5,4231.44,1737.18,6452.31,2021-05-29T22:56:02
2021-05-29T19:06:26,P.A. Trento,216099,75177,291276,312420,93.23,3985.49,1386.48,5761.93,2021-05-29T22:56:02
2021-05-29T19:06:26,Piemonte,1600246,868322,2468568,2636210,93.64,3686.03,2000.11,6072.29,2021-05-29T22:56:02
2021-05-29T19:06:26,Puglia,1583034,715389,2298423,2363815,97.23,3949.39,1784.77,5897.31,2021-05-29T22:56:02
2021-05-29T19:06:26,Sardegna,628542,251274,879816,994500,88.47,3854.96,1541.11,6099.45,2021-05-29T22:56:02
2021-05-29T19:06:26,Sicilia,1637228,863219,2500447,2698672,92.65,3295.28,1737.41,5431.66,2021-05-29T22:56:02
2021-05-29T19:06:26,Toscana,1367479,705492,2072971,2192270,94.56,3673.32,1895.09,5888.88,2021-05-29T22:56:02
2021-05-29T19:06:26,Umbria,350639,163835,514474,528015,97.44,3983.24,1861.16,5998.23,2021-05-29T22:56:02
2021-05-29T19:06:26,Valle d'Aosta,47487,24886,72373,78620,92.05,3783.79,1982.93,6264.49,2021-05-29T22:56:02
2021-05-29T19:06:26,Veneto,1862960,898576,2761536,2881870,95.82,3795.99,1830.95,5872.13,2021-05-29T22:56:02
2021-05-29T19:06:26,Italia,22818505,11103670,33922175,35817739,94.71,3788.38,1843.46,5946.54,2021-05-29T22:56:02
