data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-29T15:06:45,Abruzzo,512465,253789,766254,804930,95.2,3924.62,1943.6,6164.41,2021-05-29T17:14:01
2021-05-29T15:06:45,Basilicata,205561,113431,318992,340235,93.76,3690.94,2036.7,6109.07,2021-05-29T17:14:01
2021-05-29T15:06:45,Calabria,694749,327914,1022663,1088500,93.95,3609.65,1703.71,5655.42,2021-05-29T17:14:01
2021-05-29T15:06:45,Campania,2204099,1004445,3208544,3393245,94.56,3809.46,1736.03,5864.72,2021-05-29T17:14:01
2021-05-29T15:06:45,Emilia-Romagna,1653832,902763,2556595,2710810,94.31,3702.23,2020.91,6068.36,2021-05-29T17:14:01
2021-05-29T15:06:45,Friuli-Venezia Giulia,487015,222216,709231,780735,90.84,4020.41,1834.44,6445.13,2021-05-29T17:14:01
2021-05-29T15:06:45,Lazio,2296537,965025,3261562,3561482,91.58,3915.3,1645.24,6071.87,2021-05-29T17:14:01
2021-05-29T15:06:45,Liguria,615727,319237,934964,974550,95.94,3990.13,2068.77,6315.42,2021-05-29T17:14:01
2021-05-29T15:06:45,Lombardia,3872325,1952773,5825098,6032540,96.56,3832.48,1932.68,5970.47,2021-05-29T17:14:01
2021-05-29T15:06:45,Marche,581906,295596,877502,909590,96.47,3832.36,1946.76,5990.45,2021-05-29T17:14:01
2021-05-29T15:06:45,Molise,128850,56583,185433,198635,93.35,4262.82,1871.97,6571.55,2021-05-29T17:14:01
2021-05-29T15:06:45,P.A. Bolzano,219116,89511,308627,336095,91.83,4206.56,1718.42,6452.31,2021-05-29T17:14:01
2021-05-29T15:06:45,P.A. Trento,215766,74576,290342,312420,92.93,3979.35,1375.4,5761.93,2021-05-29T17:14:01
2021-05-29T15:06:45,Piemonte,1591579,864150,2455729,2636210,93.15,3666.07,1990.5,6072.29,2021-05-29T17:14:01
2021-05-29T15:06:45,Puglia,1576817,713097,2289914,2363815,96.87,3933.88,1779.05,5897.31,2021-05-29T17:14:01
2021-05-29T15:06:45,Sardegna,624086,249862,873948,994500,87.88,3827.64,1532.45,6099.45,2021-05-29T17:14:01
2021-05-29T15:06:45,Sicilia,1629772,855291,2485063,2698672,92.08,3280.27,1721.46,5431.66,2021-05-29T17:14:01
2021-05-29T15:06:45,Toscana,1361060,702755,2063815,2192270,94.14,3656.08,1887.74,5888.88,2021-05-29T17:14:01
2021-05-29T15:06:45,Umbria,348496,163436,511932,528015,96.95,3958.9,1856.63,5998.23,2021-05-29T17:14:01
2021-05-29T15:06:45,Valle d'Aosta,47279,24858,72137,78620,91.75,3767.22,1980.7,6264.49,2021-05-29T17:14:01
2021-05-29T15:06:45,Veneto,1855005,896844,2751849,2881870,95.49,3779.78,1827.42,5872.13,2021-05-29T17:14:01
2021-05-29T15:06:45,Italia,22722042,11048152,33770194,35817739,94.28,3772.36,1834.24,5946.54,2021-05-29T17:14:01
