data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-01T15:11:18,Abruzzo,317599,128145,445744,504020,88.44,2432.27,981.37,3859.94,2021-05-01T20:38:02
2021-05-01T15:11:18,Basilicata,132520,54456,186976,215255,86.86,2379.46,977.78,3865.0,2021-05-01T20:38:02
2021-05-01T15:11:18,Calabria,383179,163587,546766,672030,81.36,1990.85,849.93,3491.61,2021-05-01T20:38:02
2021-05-01T15:11:18,Campania,1247146,487817,1734963,1935665,89.63,2155.51,843.12,3345.51,2021-05-01T20:38:02
2021-05-01T15:11:18,Emilia-Romagna,1115435,536553,1651988,1789070,92.34,2496.99,1201.12,4004.98,2021-05-01T20:38:02
2021-05-01T15:11:18,Friuli-Venezia Giulia,285081,136112,421193,484715,86.89,2353.4,1123.63,4001.42,2021-05-01T20:38:02
2021-05-01T15:11:18,Lazio,1337040,596872,1933912,2214080,87.35,2279.48,1017.59,3774.72,2021-05-01T20:38:02
2021-05-01T15:11:18,Liguria,425087,193210,618297,649680,95.17,2754.71,1252.07,4210.15,2021-05-01T20:38:02
2021-05-01T15:11:18,Lombardia,2441556,966924,3408480,3826650,89.07,2416.43,956.97,3787.27,2021-05-01T20:38:02
2021-05-01T15:11:18,Marche,401760,155846,557606,595130,93.69,2645.94,1026.38,3919.45,2021-05-01T20:38:02
2021-05-01T15:11:18,Molise,75547,41492,117039,128265,91.25,2499.36,1372.7,4243.46,2021-05-01T20:38:02
2021-05-01T15:11:18,P.A. Bolzano,136324,51672,187996,219795,85.53,2617.13,991.99,4219.6,2021-05-01T20:38:02
2021-05-01T15:11:18,P.A. Trento,137138,42118,179256,201360,89.02,2529.22,776.78,3713.66,2021-05-01T20:38:02
2021-05-01T15:11:18,Piemonte,1094707,467231,1561938,1724410,90.58,2521.57,1076.23,3972.04,2021-05-01T20:38:02
2021-05-01T15:11:18,Puglia,968258,317182,1285440,1425435,90.18,2415.63,791.31,3556.21,2021-05-01T20:38:02
2021-05-01T15:11:18,Sardegna,356261,154836,511097,591590,86.39,2185.01,949.64,3628.33,2021-05-01T20:38:02
2021-05-01T15:11:18,Sicilia,995312,448856,1444168,1737825,83.1,2003.28,903.42,3497.75,2021-05-01T20:38:02
2021-05-01T15:11:18,Toscana,883784,394047,1277831,1430300,89.34,2374.02,1058.49,3842.07,2021-05-01T20:38:02
2021-05-01T15:11:18,Umbria,217180,91374,308554,331975,92.94,2467.16,1038.0,3771.22,2021-05-01T20:38:02
2021-05-01T15:11:18,Valle d'Aosta,33203,12777,45980,50730,90.64,2645.64,1018.08,4042.2,2021-05-01T20:38:02
2021-05-01T15:11:18,Veneto,1165070,521682,1686752,1830680,92.14,2373.96,1062.99,3730.22,2021-05-01T20:38:02
2021-05-01T15:11:18,Italia,14149187,5962789,20111976,22558660,89.15,2349.08,989.96,3745.24,2021-05-01T20:38:02
