data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-09T14:00:02,Abruzzo,9351,15735,59.43,71.61,120.5,2021-01-09T14:50:02
2021-01-09T14:00:02,Basilicata,4075,7905,51.55,73.17,141.94,2021-01-09T14:50:02
2021-01-09T14:00:02,Calabria,8280,25630,32.31,43.02,133.16,2021-01-09T14:50:02
2021-01-09T14:00:02,Campania,50427,67020,75.24,87.16,115.83,2021-01-09T14:50:02
2021-01-09T14:00:02,Emilia-Romagna,52163,87750,59.45,116.77,196.44,2021-01-09T14:50:02
2021-01-09T14:00:02,Friuli-Venezia Giulia,11527,24640,46.78,95.16,203.41,2021-01-09T14:50:02
2021-01-09T14:00:02,Lazio,56338,87730,64.22,96.05,149.57,2021-01-09T14:50:02
2021-01-09T14:00:02,Liguria,15897,30545,52.04,103.02,197.94,2021-01-09T14:50:02
2021-01-09T14:00:02,Lombardia,46257,153720,30.09,45.78,152.14,2021-01-09T14:50:02
2021-01-09T14:00:02,Marche,10659,17750,60.05,70.2,116.9,2021-01-09T14:50:02
2021-01-09T14:00:02,Molise,2509,4925,50.94,83.01,162.94,2021-01-09T14:50:02
2021-01-09T14:00:02,P.A. Bolzano,4135,13795,29.97,79.38,264.83,2021-01-09T14:50:02
2021-01-09T14:00:02,P.A. Trento,5337,9850,54.18,98.43,181.66,2021-01-09T14:50:02
2021-01-09T14:00:02,Piemonte,36526,82810,44.11,84.13,190.75,2021-01-09T14:50:02
2021-01-09T14:00:02,Puglia,29650,48280,61.41,73.97,120.45,2021-01-09T14:50:02
2021-01-09T14:00:02,Sardegna,9641,19680,48.99,59.13,120.7,2021-01-09T14:50:02
2021-01-09T14:00:02,Sicilia,51558,78685,65.52,103.77,158.37,2021-01-09T14:50:02
2021-01-09T14:00:02,Toscana,37213,52295,71.16,99.96,140.47,2021-01-09T14:50:02
2021-01-09T14:00:02,Umbria,6142,9835,62.45,69.77,111.73,2021-01-09T14:50:02
2021-01-09T14:00:02,Valle d'Aosta,980,1970,49.75,78.09,156.97,2021-01-09T14:50:02
2021-01-09T14:00:02,Veneto,55922,77900,71.79,113.95,158.73,2021-01-09T14:50:02
2021-01-09T14:00:02,Italia,504587,918450,54.94,83.77,152.48,2021-01-09T14:50:02
