data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-18T18:51:10,Abruzzo,235759,98257,334016,392770,85.04,1805.52,752.48,3007.96,2021-04-19T04:36:01
2021-04-18T18:51:10,Basilicata,87178,41862,129040,163705,78.82,1565.32,751.65,2939.4,2021-04-19T04:36:01
2021-04-18T18:51:10,Calabria,264541,129664,394205,515830,76.42,1374.45,673.68,2680.05,2021-04-19T04:36:01
2021-04-18T18:51:10,Campania,948416,347071,1295487,1444845,89.66,1639.2,599.86,2497.2,2021-04-19T04:36:01
2021-04-18T18:51:10,Emilia-Romagna,898864,388823,1287687,1418080,90.8,2012.18,870.41,3174.49,2021-04-19T04:36:01
2021-04-18T18:51:10,Friuli-Venezia Giulia,231787,98553,330340,380445,86.83,1913.45,813.58,3140.65,2021-04-19T04:36:01
2021-04-18T18:51:10,Lazio,1057960,441058,1499018,1700910,88.13,1803.69,751.95,2899.83,2021-04-19T04:36:01
2021-04-18T18:51:10,Liguria,328787,127439,456226,527160,86.54,2130.65,825.85,3416.18,2021-04-19T04:36:01
2021-04-18T18:51:10,Lombardia,1639216,739868,2379084,2821730,84.31,1622.35,732.25,2792.69,2021-04-19T04:36:01
2021-04-18T18:51:10,Marche,305594,111395,416989,468750,88.96,2012.61,733.63,3087.13,2021-04-19T04:36:01
2021-04-18T18:51:10,Molise,64733,28091,92824,102945,90.17,2141.6,929.35,3405.79,2021-04-19T04:36:01
2021-04-18T18:51:10,P.A. Bolzano,110659,44577,155236,175385,88.51,2124.42,855.78,3367.02,2021-04-19T04:36:01
2021-04-18T18:51:10,P.A. Trento,96133,40948,137081,155230,88.31,1772.97,755.2,2862.89,2021-04-19T04:36:01
2021-04-18T18:51:10,Piemonte,841047,377204,1218251,1361520,89.48,1937.28,868.86,3136.15,2021-04-19T04:36:01
2021-04-18T18:51:10,Puglia,713378,260481,973859,1071275,90.91,1779.75,649.85,2672.64,2021-04-19T04:36:01
2021-04-18T18:51:10,Sardegna,274391,112666,387057,450710,85.88,1682.89,691.0,2764.29,2021-04-19T04:36:01
2021-04-18T18:51:10,Sicilia,753973,352576,1106549,1333435,82.98,1517.53,709.64,2683.83,2021-04-19T04:36:01
2021-04-18T18:51:10,Toscana,735025,264978,1000003,1131430,88.38,1974.43,711.78,3039.25,2021-04-19T04:36:01
2021-04-18T18:51:10,Umbria,173885,62877,236762,256465,92.32,1975.33,714.28,2913.43,2021-04-19T04:36:01
2021-04-18T18:51:10,Valle d'Aosta,25229,8761,33990,38620,88.01,2010.26,698.08,3077.27,2021-04-19T04:36:01
2021-04-18T18:51:10,Veneto,923642,380930,1304572,1411840,92.4,1882.02,776.19,2876.78,2021-04-19T04:36:01
2021-04-18T18:51:10,Italia,10710197,4458079,15168276,17323080,87.56,1778.13,740.14,2876.02,2021-04-19T04:36:01
