data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-19T15:05:53,Abruzzo,241557,100494,342051,392770,87.09,1849.92,769.61,3007.96,2021-04-19T20:52:02
2021-04-19T15:05:53,Basilicata,90556,44031,134587,163705,82.21,1625.97,790.6,2939.4,2021-04-19T20:52:02
2021-04-19T15:05:53,Calabria,269912,130932,400844,515830,77.71,1402.36,680.27,2680.05,2021-04-19T20:52:02
2021-04-19T15:05:53,Campania,963783,357081,1320864,1444845,91.42,1665.76,617.16,2497.2,2021-04-19T20:52:02
2021-04-19T15:05:53,Emilia-Romagna,911966,394253,1306219,1418080,92.11,2041.51,882.57,3174.49,2021-04-19T20:52:02
2021-04-19T15:05:53,Friuli-Venezia Giulia,235831,101183,337014,380445,88.58,1946.83,835.29,3140.65,2021-04-19T20:52:02
2021-04-19T15:05:53,Lazio,1076753,451418,1528171,1700910,89.84,1835.73,769.61,2899.83,2021-04-19T20:52:02
2021-04-19T15:05:53,Liguria,334119,129822,463941,527160,88.01,2165.21,841.29,3416.18,2021-04-19T20:52:02
2021-04-19T15:05:53,Lombardia,1683595,748534,2432129,2821730,86.19,1666.27,740.83,2792.69,2021-04-19T20:52:02
2021-04-19T15:05:53,Marche,315712,113046,428758,468750,91.47,2079.24,744.51,3087.13,2021-04-19T20:52:02
2021-04-19T15:05:53,Molise,65666,28877,94543,102945,91.84,2172.46,955.35,3405.79,2021-04-19T20:52:02
2021-04-19T15:05:53,P.A. Bolzano,112330,44782,157112,175385,89.58,2156.5,859.72,3367.02,2021-04-19T20:52:02
2021-04-19T15:05:53,P.A. Trento,99340,41054,140394,155230,90.44,1832.12,757.15,2862.89,2021-04-19T20:52:02
2021-04-19T15:05:53,Piemonte,859184,381389,1240573,1361520,91.12,1979.06,878.5,3136.15,2021-04-19T20:52:02
2021-04-19T15:05:53,Puglia,737326,262929,1000255,1071275,93.37,1839.5,655.96,2672.64,2021-04-19T20:52:02
2021-04-19T15:05:53,Sardegna,280951,114633,395584,450710,87.77,1723.12,703.07,2764.29,2021-04-19T20:52:02
2021-04-19T15:05:53,Sicilia,772211,359565,1131776,1333435,84.88,1554.24,723.7,2683.83,2021-04-19T20:52:02
2021-04-19T15:05:53,Toscana,745656,266746,1012402,1131430,89.48,2002.98,716.53,3039.25,2021-04-19T20:52:02
2021-04-19T15:05:53,Umbria,175695,64875,240570,256465,93.8,1995.89,736.98,2913.43,2021-04-19T20:52:02
2021-04-19T15:05:53,Valle d'Aosta,25742,8969,34711,38620,89.88,2051.14,714.66,3077.27,2021-04-19T20:52:02
2021-04-19T15:05:53,Veneto,930264,394894,1325158,1411840,93.86,1895.52,804.64,2876.78,2021-04-19T20:52:02
2021-04-19T15:05:53,Italia,10928149,4539507,15467656,17323080,89.29,1814.31,753.66,2876.02,2021-04-19T20:52:02
