data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-19T15:05:53,Abruzzo,239360,99452,338812,392770,86.26,1833.09,761.63,3007.96,2021-04-19T20:38:02
2021-04-19T15:05:53,Basilicata,89775,43448,133223,163705,81.38,1611.95,780.13,2939.4,2021-04-19T20:38:02
2021-04-19T15:05:53,Calabria,268065,130366,398431,515830,77.24,1392.76,677.33,2680.05,2021-04-19T20:38:02
2021-04-19T15:05:53,Campania,958567,353018,1311585,1444845,90.78,1656.74,610.14,2497.2,2021-04-19T20:38:02
2021-04-19T15:05:53,Emilia-Romagna,906741,391745,1298486,1418080,91.57,2029.81,876.95,3174.49,2021-04-19T20:38:02
2021-04-19T15:05:53,Friuli-Venezia Giulia,233791,99864,333655,380445,87.7,1929.99,824.4,3140.65,2021-04-19T20:38:02
2021-04-19T15:05:53,Lazio,1068679,446783,1515462,1700910,89.1,1821.96,761.71,2899.83,2021-04-19T20:38:02
2021-04-19T15:05:53,Liguria,330626,128167,458793,527160,87.03,2142.57,830.57,3416.18,2021-04-19T20:38:02
2021-04-19T15:05:53,Lombardia,1665395,745210,2410605,2821730,85.43,1648.26,737.54,2792.69,2021-04-19T20:38:02
2021-04-19T15:05:53,Marche,313406,112524,425930,468750,90.87,2064.05,741.07,3087.13,2021-04-19T20:38:02
2021-04-19T15:05:53,Molise,65252,28508,93760,102945,91.08,2158.77,943.15,3405.79,2021-04-19T20:38:02
2021-04-19T15:05:53,P.A. Bolzano,111637,44726,156363,175385,89.15,2143.19,858.64,3367.02,2021-04-19T20:38:02
2021-04-19T15:05:53,P.A. Trento,97326,40951,138277,155230,89.08,1794.97,755.26,2862.89,2021-04-19T20:38:02
2021-04-19T15:05:53,Piemonte,851303,379793,1231096,1361520,90.42,1960.91,874.82,3136.15,2021-04-19T20:38:02
2021-04-19T15:05:53,Puglia,729081,261934,991015,1071275,92.51,1818.93,653.48,2672.64,2021-04-19T20:38:02
2021-04-19T15:05:53,Sardegna,277810,113999,391809,450710,86.93,1703.86,699.18,2764.29,2021-04-19T20:38:02
2021-04-19T15:05:53,Sicilia,767671,357714,1125385,1333435,84.4,1545.1,719.98,2683.83,2021-04-19T20:38:02
2021-04-19T15:05:53,Toscana,742500,266162,1008662,1131430,89.15,1994.5,714.96,3039.25,2021-04-19T20:38:02
2021-04-19T15:05:53,Umbria,174581,64551,239132,256465,93.24,1983.23,733.3,2913.43,2021-04-19T20:38:02
2021-04-19T15:05:53,Valle d'Aosta,25542,8934,34476,38620,89.27,2035.2,711.87,3077.27,2021-04-19T20:38:02
2021-04-19T15:05:53,Veneto,928356,389477,1317833,1411840,93.34,1891.63,793.6,2876.78,2021-04-19T20:38:02
2021-04-19T15:05:53,Italia,10845464,4507326,15352790,17323080,88.63,1800.59,748.32,2876.02,2021-04-19T20:38:02
