data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-12T06:40:03,Abruzzo,13404,19635,68.27,102.65,150.37,2021-01-12T07:08:01
2021-01-12T06:40:03,Basilicata,4619,11805,39.13,82.94,211.96,2021-01-12T07:08:01
2021-01-12T06:40:03,Calabria,12540,25630,48.93,65.15,133.16,2021-01-12T07:08:01
2021-01-12T06:40:03,Campania,72103,73845,97.64,124.62,127.63,2021-01-12T07:08:01
2021-01-12T06:40:03,Emilia-Romagna,76076,98475,77.25,170.3,220.44,2021-01-12T07:08:01
2021-01-12T06:40:03,Friuli-Venezia Giulia,18628,26590,70.06,153.78,219.51,2021-01-12T07:08:01
2021-01-12T06:40:03,Lazio,71575,94555,75.7,122.03,161.2,2021-01-12T07:08:01
2021-01-12T06:40:03,Liguria,19353,33470,57.82,125.41,216.9,2021-01-12T07:08:01
2021-01-12T06:40:03,Lombardia,83766,155670,53.81,82.9,154.07,2021-01-12T07:08:01
2021-01-12T06:40:03,Marche,14489,17750,81.63,95.42,116.9,2021-01-12T07:08:01
2021-01-12T06:40:03,Molise,3772,7850,48.05,124.79,259.71,2021-01-12T07:08:01
2021-01-12T06:40:03,P.A. Bolzano,6078,20620,29.48,116.68,395.86,2021-01-12T07:08:01
2021-01-12T06:40:03,P.A. Trento,7381,9850,74.93,136.13,181.66,2021-01-12T07:08:01
2021-01-12T06:40:03,Piemonte,57292,82810,69.18,131.97,190.75,2021-01-12T07:08:01
2021-01-12T06:40:03,Puglia,36808,74605,49.34,91.83,186.13,2021-01-12T07:08:01
2021-01-12T06:40:03,Sardegna,17158,19680,87.18,105.23,120.7,2021-01-12T07:08:01
2021-01-12T06:40:03,Sicilia,66799,78685,84.89,134.45,158.37,2021-01-12T07:08:01
2021-01-12T06:40:03,Toscana,49716,52295,95.07,133.55,140.47,2021-01-12T07:08:01
2021-01-12T06:40:03,Umbria,10057,9835,102.26,114.25,111.73,2021-01-12T07:08:01
2021-01-12T06:40:03,Valle d'Aosta,1969,1970,99.95,156.89,156.97,2021-01-12T07:08:01
2021-01-12T06:40:03,Veneto,75214,77900,96.55,153.26,158.73,2021-01-12T07:08:01
2021-01-12T06:40:03,Italia,718797,993525,72.35,119.34,164.95,2021-01-12T07:08:01
